rating,region,actual_price,predicted_price,predicted price
86,Burgundy,20.0,26.16312599182129,26.163126
86,Oregon,29.0,22.479612350463867,22.479612
86,California,17.0,24.846250534057617,24.84625
86,California,20.0,24.846250534057617,24.84625
86,California,17.0,24.846250534057617,24.84625
87,California,45.0,26.769453048706055,26.769453
87,California,24.0,26.769453048706055,26.769453
87,California,28.0,26.769453048706055,26.769453
87,Burgundy,32.0,26.89898109436035,26.898981
86,California,14.0,24.846250534057617,24.84625
86,California,10.0,24.846250534057617,24.84625
86,Burgundy,35.0,26.16312599182129,26.163126
85,California,25.0,22.64900016784668,22.649
85,California,15.0,22.64900016784668,22.649
82,California,15.0,18.223390579223633,18.22339
84,California,7.0,20.33463478088379,20.334635
84,California,15.0,20.33463478088379,20.334635
84,California,13.0,20.33463478088379,20.334635
84,California,25.0,20.33463478088379,20.334635
84,California,16.0,20.33463478088379,20.334635
85,California,19.0,22.64900016784668,22.649
84,California,20.0,20.33463478088379,20.334635
84,California,16.0,20.33463478088379,20.334635
84,California,8.0,20.33463478088379,20.334635
84,California,25.0,20.33463478088379,20.334635
85,Burgundy,15.0,24.21278190612793,24.212782
85,California,34.0,22.64900016784668,22.649
84,California,60.0,20.33463478088379,20.334635
85,Burgundy,27.0,24.21278190612793,24.212782
91,California,32.0,40.4057502746582,40.40575
91,California,26.0,40.4057502746582,40.40575
92,Washington,38.0,38.19837188720703,38.19837
90,California,35.0,34.622440338134766,34.62244
90,Burgundy,28.0,48.57459259033203,48.574593
91,Washington,25.0,34.97520446777344,34.975204
90,Burgundy,25.0,48.57459259033203,48.574593
91,Washington,50.0,34.97520446777344,34.975204
89,California,27.0,31.063753128051758,31.063753
90,California,56.0,34.622440338134766,34.62244
90,California,24.0,34.622440338134766,34.62244
90,Washington,22.0,27.462791442871094,27.462791
90,California,36.0,34.622440338134766,34.62244
91,Burgundy,50.0,53.3536376953125,53.353638
84,California,9.0,20.33463478088379,20.334635
88,Southwest France,29.0,22.243982315063477,22.243982
88,California,28.0,28.439428329467773,28.439428
90,Washington,30.0,27.462791442871094,27.462791
89,California,20.0,31.063753128051758,31.063753
88,California,13.0,28.439428329467773,28.439428
88,California,38.0,28.439428329467773,28.439428
88,Washington,13.0,22.09823226928711,22.098232
88,California,40.0,28.439428329467773,28.439428
88,Burgundy,31.0,33.00196838378906,33.00197
88,Burgundy,35.0,33.00196838378906,33.00197
88,Washington,15.0,22.09823226928711,22.098232
88,California,30.0,28.439428329467773,28.439428
88,California,50.0,28.439428329467773,28.439428
88,California,27.0,28.439428329467773,28.439428
88,California,15.0,28.439428329467773,28.439428
89,Washington,23.0,30.928491592407227,30.928492
89,Washington,28.0,30.928491592407227,30.928492
89,Burgundy,24.0,39.801170349121094,39.80117
89,Washington,30.0,30.928491592407227,30.928492
89,Washington,25.0,30.928491592407227,30.928492
86,California,58.0,24.846250534057617,24.84625
87,Washington,30.0,19.585519790649414,19.58552
87,California,27.0,26.769453048706055,26.769453
87,Burgundy,22.0,26.89898109436035,26.898981
87,California,35.0,26.769453048706055,26.769453
87,Virginia,20.0,24.03617286682129,24.036173
87,California,38.0,26.769453048706055,26.769453
87,Southwest France,12.0,16.874521255493164,16.874521
87,Burgundy,16.0,26.89898109436035,26.898981
87,Burgundy,20.0,26.89898109436035,26.898981
87,Burgundy,25.0,26.89898109436035,26.898981
86,Burgundy,21.0,26.16312599182129,26.163126
88,Burgundy,20.0,33.00196838378906,33.00197
86,Virginia,19.0,21.49837303161621,21.498373
86,California,14.0,24.846250534057617,24.84625
87,California,23.0,26.769453048706055,26.769453
87,Washington,11.0,19.585519790649414,19.58552
84,California,14.0,20.33463478088379,20.334635
84,California,54.0,20.33463478088379,20.334635
84,California,12.0,20.33463478088379,20.334635
84,California,12.0,20.33463478088379,20.334635
84,California,15.0,20.33463478088379,20.334635
85,California,19.0,22.64900016784668,22.649
85,Washington,10.0,15.298458099365234,15.298458
85,Burgundy,21.0,24.21278190612793,24.212782
85,Burgundy,23.0,24.21278190612793,24.212782
84,California,14.0,20.33463478088379,20.334635
85,California,18.0,22.64900016784668,22.649
83,California,13.0,18.95041275024414,18.950413
85,Virginia,23.0,21.689687728881836,21.689688
85,California,18.0,22.64900016784668,22.649
85,Virginia,16.0,21.689687728881836,21.689688
85,California,26.0,22.64900016784668,22.649
86,Virginia,24.0,21.49837303161621,21.498373
86,Burgundy,15.0,26.16312599182129,26.163126
93,California,41.0,46.50017166137695,46.50017
82,California,10.0,18.223390579223633,18.22339
95,California,39.0,59.32905578613281,59.329056
92,California,50.0,41.89148712158203,41.891487
92,California,28.0,41.89148712158203,41.891487
86,California,20.0,24.846250534057617,24.84625
86,California,15.0,24.846250534057617,24.84625
92,California,39.0,41.89148712158203,41.891487
92,California,32.0,41.89148712158203,41.891487
93,California,39.0,46.50017166137695,46.50017
92,California,35.0,41.89148712158203,41.891487
81,Washington,14.0,10.126838684082031,10.126839
82,California,18.0,18.223390579223633,18.22339
83,California,20.0,18.95041275024414,18.950413
92,California,38.0,41.89148712158203,41.891487
95,California,50.0,59.32905578613281,59.329056
84,California,22.0,20.33463478088379,20.334635
90,California,18.0,34.622440338134766,34.62244
90,Oregon,35.0,32.29785919189453,32.29786
90,California,34.0,34.622440338134766,34.62244
92,California,30.0,41.89148712158203,41.891487
88,California,20.0,28.439428329467773,28.439428
93,California,30.0,46.50017166137695,46.50017
93,California,39.0,46.50017166137695,46.50017
93,California,39.0,46.50017166137695,46.50017
91,California,38.0,40.4057502746582,40.40575
91,California,45.0,40.4057502746582,40.40575
91,California,40.0,40.4057502746582,40.40575
90,California,27.0,34.622440338134766,34.62244
88,California,12.0,28.439428329467773,28.439428
90,California,27.0,34.622440338134766,34.62244
90,California,20.0,34.622440338134766,34.62244
92,California,59.0,41.89148712158203,41.891487
92,California,45.0,41.89148712158203,41.891487
90,Oregon,38.0,32.29785919189453,32.29786
88,Oregon,13.0,24.704195022583008,24.704195
89,California,25.0,31.063753128051758,31.063753
89,Oregon,20.0,31.368873596191406,31.368874
89,California,39.0,31.063753128051758,31.063753
89,California,18.0,31.063753128051758,31.063753
89,California,38.0,31.063753128051758,31.063753
89,California,30.0,31.063753128051758,31.063753
90,California,20.0,34.622440338134766,34.62244
88,California,35.0,28.439428329467773,28.439428
88,California,24.0,28.439428329467773,28.439428
89,California,20.0,31.063753128051758,31.063753
89,California,33.0,31.063753128051758,31.063753
89,California,35.0,31.063753128051758,31.063753
89,California,36.0,31.063753128051758,31.063753
88,California,30.0,28.439428329467773,28.439428
88,California,29.0,28.439428329467773,28.439428
86,California,39.0,24.846250534057617,24.84625
86,California,18.0,24.846250534057617,24.84625
86,California,16.0,24.846250534057617,24.84625
86,California,8.0,24.846250534057617,24.84625
86,California,49.0,24.846250534057617,24.84625
87,California,20.0,26.769453048706055,26.769453
87,California,22.0,26.769453048706055,26.769453
87,California,14.0,26.769453048706055,26.769453
87,California,17.0,26.769453048706055,26.769453
87,Oregon,27.0,26.013410568237305,26.01341
86,California,20.0,24.846250534057617,24.84625
93,California,45.0,46.50017166137695,46.50017
94,California,55.0,53.83991241455078,53.839912
94,California,50.0,53.83991241455078,53.839912
87,California,25.0,26.769453048706055,26.769453
85,California,14.0,22.64900016784668,22.649
85,California,19.0,22.64900016784668,22.649
86,Loire Valley,14.0,15.771166801452637,15.771167
86,California,38.0,24.846250534057617,24.84625
84,California,20.0,20.33463478088379,20.334635
84,California,25.0,20.33463478088379,20.334635
84,California,25.0,20.33463478088379,20.334635
84,California,25.0,20.33463478088379,20.334635
84,California,12.0,20.33463478088379,20.334635
85,Oregon,15.0,20.16802978515625,20.16803
83,California,17.0,18.95041275024414,18.950413
84,California,14.0,20.33463478088379,20.334635
92,California,45.0,41.89148712158203,41.891487
91,Washington,35.0,34.97520446777344,34.975204
91,California,28.0,40.4057502746582,40.40575
91,California,55.0,40.4057502746582,40.40575
92,California,40.0,41.89148712158203,41.891487
91,Washington,30.0,34.97520446777344,34.975204
92,California,36.0,41.89148712158203,41.891487
92,Washington,25.0,38.19837188720703,38.19837
93,California,50.0,46.50017166137695,46.50017
92,California,40.0,41.89148712158203,41.891487
92,California,48.0,41.89148712158203,41.891487
92,California,48.0,41.89148712158203,41.891487
89,California,45.0,31.063753128051758,31.063753
90,Washington,28.0,27.462791442871094,27.462791
90,California,40.0,34.622440338134766,34.62244
90,California,38.0,34.622440338134766,34.62244
90,Washington,14.0,27.462791442871094,27.462791
90,California,45.0,34.622440338134766,34.62244
90,California,32.0,34.622440338134766,34.62244
90,California,42.0,34.622440338134766,34.62244
90,California,27.0,34.622440338134766,34.62244
90,California,38.0,34.622440338134766,34.62244
90,California,28.0,34.622440338134766,34.62244
90,California,58.0,34.622440338134766,34.62244
90,Washington,50.0,27.462791442871094,27.462791
90,Southwest France,22.0,23.690614700317383,23.690615
90,California,20.0,34.622440338134766,34.62244
91,Washington,25.0,34.97520446777344,34.975204
89,California,22.0,31.063753128051758,31.063753
88,California,20.0,28.439428329467773,28.439428
88,California,29.0,28.439428329467773,28.439428
90,Washington,17.0,27.462791442871094,27.462791
88,California,21.0,28.439428329467773,28.439428
89,California,38.0,31.063753128051758,31.063753
87,Washington,16.0,19.585519790649414,19.58552
89,California,36.0,31.063753128051758,31.063753
88,Washington,19.0,22.09823226928711,22.098232
87,California,25.0,26.769453048706055,26.769453
87,California,30.0,26.769453048706055,26.769453
87,California,18.0,26.769453048706055,26.769453
87,California,18.0,26.769453048706055,26.769453
87,California,22.0,26.769453048706055,26.769453
88,California,24.0,28.439428329467773,28.439428
88,California,75.0,28.439428329467773,28.439428
86,Southwest France,12.0,15.938436508178711,15.9384365
86,California,19.0,24.846250534057617,24.84625
86,California,36.0,24.846250534057617,24.84625
86,California,24.0,24.846250534057617,24.84625
86,California,17.0,24.846250534057617,24.84625
87,California,23.0,26.769453048706055,26.769453
87,Washington,15.0,19.585519790649414,19.58552
87,California,19.0,26.769453048706055,26.769453
82,California,11.0,18.223390579223633,18.22339
82,California,15.0,18.223390579223633,18.22339
84,California,16.0,20.33463478088379,20.334635
92,Burgundy,79.0,59.104976654052734,59.104977
84,California,12.0,20.33463478088379,20.334635
85,California,30.0,22.64900016784668,22.649
85,California,34.0,22.64900016784668,22.649
85,Washington,10.0,15.298458099365234,15.298458
85,California,30.0,22.64900016784668,22.649
85,California,40.0,22.64900016784668,22.649
92,California,38.0,41.89148712158203,41.891487
92,Burgundy,116.0,59.104976654052734,59.104977
92,Burgundy,33.0,59.104976654052734,59.104977
93,Burgundy,89.0,79.18400573730469,79.184006
93,California,70.0,46.50017166137695,46.50017
95,Burgundy,158.0,184.62832641601562,184.62833
95,Burgundy,90.0,184.62832641601562,184.62833
95,California,60.0,59.32905578613281,59.329056
99,Burgundy,560.0,558.5554809570312,558.5555
89,California,50.0,31.063753128051758,31.063753
90,California,30.0,34.622440338134766,34.62244
90,California,30.0,34.622440338134766,34.62244
90,California,15.0,34.622440338134766,34.62244
90,Burgundy,35.0,48.57459259033203,48.574593
91,California,40.0,40.4057502746582,40.40575
91,Burgundy,37.0,53.3536376953125,53.353638
84,Washington,7.0,18.006467819213867,18.006468
84,California,40.0,20.33463478088379,20.334635
84,California,24.0,20.33463478088379,20.334635
85,California,20.0,22.64900016784668,22.649
85,California,27.0,22.64900016784668,22.649
85,Washington,9.0,15.298458099365234,15.298458
85,California,9.0,22.64900016784668,22.649
85,Washington,24.0,15.298458099365234,15.298458
85,Washington,15.0,15.298458099365234,15.298458
93,Burgundy,79.0,79.18400573730469,79.184006
92,California,72.0,41.89148712158203,41.891487
92,Burgundy,84.0,59.104976654052734,59.104977
92,Burgundy,35.0,59.104976654052734,59.104977
92,Burgundy,65.0,59.104976654052734,59.104977
92,California,22.0,41.89148712158203,41.891487
93,California,60.0,46.50017166137695,46.50017
94,California,47.0,53.83991241455078,53.839912
94,California,60.0,53.83991241455078,53.839912
94,California,65.0,53.83991241455078,53.839912
94,Burgundy,105.0,114.86070251464844,114.8607
94,Burgundy,305.0,114.86070251464844,114.8607
94,Burgundy,70.0,114.86070251464844,114.8607
95,Burgundy,303.0,184.62832641601562,184.62833
95,Burgundy,238.0,184.62832641601562,184.62833
95,Burgundy,160.0,184.62832641601562,184.62833
89,California,22.0,31.063753128051758,31.063753
90,California,28.0,34.622440338134766,34.62244
90,California,25.0,34.622440338134766,34.62244
90,California,27.0,34.622440338134766,34.62244
90,Burgundy,36.0,48.57459259033203,48.574593
91,California,30.0,40.4057502746582,40.40575
91,Burgundy,32.0,53.3536376953125,53.353638
91,Burgundy,45.0,53.3536376953125,53.353638
91,Burgundy,77.0,53.3536376953125,53.353638
91,California,32.0,40.4057502746582,40.40575
91,California,38.0,40.4057502746582,40.40575
87,California,12.0,26.769453048706055,26.769453
88,Burgundy,37.0,33.00196838378906,33.00197
88,California,15.0,28.439428329467773,28.439428
88,Burgundy,54.0,33.00196838378906,33.00197
88,Burgundy,23.0,33.00196838378906,33.00197
88,California,18.0,28.439428329467773,28.439428
88,California,28.0,28.439428329467773,28.439428
89,California,40.0,31.063753128051758,31.063753
86,California,24.0,24.846250534057617,24.84625
86,Burgundy,20.0,26.16312599182129,26.163126
86,Burgundy,15.0,26.16312599182129,26.163126
86,Burgundy,17.0,26.16312599182129,26.163126
86,California,22.0,24.846250534057617,24.84625
87,California,28.0,26.769453048706055,26.769453
87,California,55.0,26.769453048706055,26.769453
84,California,20.0,20.33463478088379,20.334635
85,Burgundy,25.0,24.21278190612793,24.212782
85,California,30.0,22.64900016784668,22.649
85,California,14.0,22.64900016784668,22.649
87,California,45.0,26.769453048706055,26.769453
87,California,32.0,26.769453048706055,26.769453
87,California,30.0,26.769453048706055,26.769453
87,California,35.0,26.769453048706055,26.769453
87,California,25.0,26.769453048706055,26.769453
88,Burgundy,20.0,33.00196838378906,33.00197
88,California,32.0,28.439428329467773,28.439428
88,California,50.0,28.439428329467773,28.439428
89,California,38.0,31.063753128051758,31.063753
89,California,25.0,31.063753128051758,31.063753
86,California,15.0,24.846250534057617,24.84625
86,Virginia,16.0,21.49837303161621,21.498373
86,California,25.0,24.846250534057617,24.84625
86,California,15.0,24.846250534057617,24.84625
86,California,75.0,24.846250534057617,24.84625
86,Oregon,26.0,22.479612350463867,22.479612
84,Virginia,19.0,23.16069221496582,23.160692
84,California,28.0,20.33463478088379,20.334635
84,California,18.0,20.33463478088379,20.334635
84,California,7.0,20.33463478088379,20.334635
85,Idaho,15.0,15.39044189453125,15.390442
