rating,region,actual_price,predicted_price
93,Burgundy,70.0,88.42039489746094
94,Burgundy,90.0,122.36675262451172
94,Washington,35.0,37.3525505065918
94,Burgundy,137.0,122.36675262451172
94,Burgundy,430.0,122.36675262451172
94,Burgundy,130.0,122.36675262451172
81,California,17.0,16.687875747680664
82,California,25.0,18.101276397705078
83,California,14.0,18.783950805664062
86,California,30.0,25.3299503326416
86,California,23.0,25.3299503326416
86,California,24.0,25.3299503326416
94,Burgundy,86.0,122.36675262451172
93,Burgundy,70.0,88.42039489746094
93,Washington,36.0,38.363365173339844
94,Burgundy,60.0,122.36675262451172
94,California,45.0,57.006465911865234
82,California,16.0,18.101276397705078
92,Burgundy,72.0,62.24357223510742
91,Burgundy,56.0,54.75798797607422
91,Burgundy,40.0,54.75798797607422
91,Burgundy,30.0,54.75798797607422
91,Burgundy,40.0,54.75798797607422
91,Burgundy,35.0,54.75798797607422
91,Burgundy,35.0,54.75798797607422
92,Burgundy,36.0,62.24357223510742
92,Washington,30.0,37.884944915771484
92,Burgundy,56.0,62.24357223510742
93,Burgundy,70.0,88.42039489746094
93,Burgundy,70.0,88.42039489746094
93,Burgundy,137.0,88.42039489746094
89,California,35.0,30.82598114013672
89,Burgundy,45.0,39.73844528198242
88,Burgundy,22.0,34.54911422729492
95,California,85.0,60.72214126586914
96,California,125.0,61.996456146240234
91,Washington,17.0,33.43593215942383
91,Burgundy,40.0,54.75798797607422
91,Burgundy,46.0,54.75798797607422
91,Washington,25.0,33.43593215942383
91,Burgundy,56.0,54.75798797607422
91,Burgundy,54.0,54.75798797607422
91,Washington,28.0,33.43593215942383
91,Burgundy,30.0,54.75798797607422
92,Burgundy,70.0,62.24357223510742
92,Burgundy,70.0,62.24357223510742
92,California,32.0,41.41535949707031
90,Burgundy,56.0,52.63814926147461
90,Washington,20.0,27.206844329833984
89,Burgundy,18.0,39.73844528198242
89,Washington,28.0,29.703838348388672
90,California,40.0,35.210235595703125
90,California,20.0,35.210235595703125
90,California,27.0,35.210235595703125
90,California,28.0,35.210235595703125
90,Burgundy,40.0,52.63814926147461
90,Burgundy,23.0,52.63814926147461
89,Burgundy,34.0,39.73844528198242
88,Burgundy,30.0,34.54911422729492
88,Burgundy,25.0,34.54911422729492
88,Burgundy,24.0,34.54911422729492
88,Burgundy,35.0,34.54911422729492
88,Burgundy,25.0,34.54911422729492
88,Burgundy,25.0,34.54911422729492
88,Burgundy,26.0,34.54911422729492
90,Burgundy,77.0,52.63814926147461
90,Burgundy,35.0,52.63814926147461
90,Burgundy,35.0,52.63814926147461
90,Burgundy,40.0,52.63814926147461
88,Burgundy,18.0,34.54911422729492
88,Burgundy,13.0,34.54911422729492
88,Burgundy,35.0,34.54911422729492
88,Washington,11.0,22.187822341918945
88,Burgundy,20.0,34.54911422729492
88,Burgundy,75.0,34.54911422729492
88,Burgundy,23.0,34.54911422729492
88,Burgundy,75.0,34.54911422729492
89,Washington,12.0,29.703838348388672
89,Burgundy,26.0,39.73844528198242
89,California,48.0,30.82598114013672
89,Burgundy,26.0,39.73844528198242
87,Burgundy,22.0,29.20734214782715
87,Washington,13.0,19.545425415039062
87,Burgundy,22.0,29.20734214782715
87,Burgundy,25.0,29.20734214782715
87,Burgundy,21.0,29.20734214782715
87,Burgundy,30.0,29.20734214782715
87,California,19.0,27.64462661743164
87,Burgundy,24.0,29.20734214782715
87,California,35.0,27.64462661743164
87,California,20.0,27.64462661743164
87,Burgundy,34.0,29.20734214782715
87,Burgundy,20.0,29.20734214782715
87,Burgundy,22.0,29.20734214782715
87,California,55.0,27.64462661743164
87,California,38.0,27.64462661743164
87,Washington,15.0,19.545425415039062
87,California,17.0,27.64462661743164
87,Burgundy,30.0,29.20734214782715
87,Burgundy,35.0,29.20734214782715
87,Washington,11.0,19.545425415039062
86,Washington,15.0,17.041406631469727
85,California,35.0,22.868688583374023
85,Burgundy,16.0,25.170597076416016
86,Burgundy,18.0,28.006362915039062
87,California,25.0,27.64462661743164
86,Burgundy,20.0,28.006362915039062
87,Burgundy,22.0,29.20734214782715
86,Burgundy,28.0,28.006362915039062
86,California,45.0,25.3299503326416
86,Burgundy,24.0,28.006362915039062
86,Burgundy,16.0,28.006362915039062
86,California,29.0,25.3299503326416
86,Washington,25.0,17.041406631469727
86,Burgundy,56.0,28.006362915039062
86,Burgundy,24.0,28.006362915039062
83,California,18.0,18.783950805664062
84,California,55.0,20.290782928466797
83,Burgundy,21.0,24.295513153076172
84,Burgundy,22.0,22.53626823425293
84,California,11.0,20.290782928466797
85,Burgundy,15.0,25.170597076416016
85,Burgundy,20.0,25.170597076416016
85,California,15.0,22.868688583374023
85,California,15.0,22.868688583374023
85,Washington,19.0,16.775529861450195
85,Burgundy,27.0,25.170597076416016
84,Burgundy,18.0,22.53626823425293
92,California,24.0,41.41535949707031
84,California,25.0,20.290782928466797
84,Burgundy,18.0,22.53626823425293
92,California,45.0,41.41535949707031
92,California,30.0,41.41535949707031
92,California,25.0,41.41535949707031
92,California,50.0,41.41535949707031
92,California,55.0,41.41535949707031
92,California,32.0,41.41535949707031
92,California,32.0,41.41535949707031
92,California,40.0,41.41535949707031
93,California,50.0,47.17556381225586
93,California,50.0,47.17556381225586
93,California,45.0,47.17556381225586
93,California,26.0,47.17556381225586
93,California,45.0,47.17556381225586
94,California,45.0,57.006465911865234
94,California,55.0,57.006465911865234
92,California,25.0,41.41535949707031
93,California,48.0,47.17556381225586
93,California,38.0,47.17556381225586
94,California,48.0,57.006465911865234
82,California,25.0,18.101276397705078
82,California,12.0,18.101276397705078
82,Burgundy,28.0,18.53732681274414
96,California,75.0,61.996456146240234
81,Burgundy,20.0,19.100255966186523
83,Burgundy,15.0,24.295513153076172
86,California,13.0,25.3299503326416
90,California,35.0,35.210235595703125
90,California,48.0,35.210235595703125
90,California,49.0,35.210235595703125
88,Oregon,16.0,24.677385330200195
91,California,18.0,40.224700927734375
91,California,18.0,40.224700927734375
91,Oregon,45.0,33.2988166809082
88,California,20.0,29.348642349243164
88,California,29.0,29.348642349243164
89,Oregon,22.0,30.06098747253418
92,California,50.0,41.41535949707031
91,California,23.0,40.224700927734375
88,California,24.0,29.348642349243164
88,California,25.0,29.348642349243164
89,California,33.0,30.82598114013672
89,California,24.0,30.82598114013672
87,California,14.0,27.64462661743164
87,California,30.0,27.64462661743164
87,Oregon,15.0,26.306209564208984
87,California,24.0,27.64462661743164
87,California,18.0,27.64462661743164
87,California,30.0,27.64462661743164
87,California,45.0,27.64462661743164
87,Oregon,30.0,26.306209564208984
88,California,19.0,29.348642349243164
87,California,32.0,27.64462661743164
86,California,26.0,25.3299503326416
86,California,34.0,25.3299503326416
86,California,35.0,25.3299503326416
86,California,25.0,25.3299503326416
86,California,15.0,25.3299503326416
87,California,20.0,27.64462661743164
86,California,20.0,25.3299503326416
86,California,10.0,25.3299503326416
84,California,15.0,20.290782928466797
85,California,34.0,22.868688583374023
84,California,18.0,20.290782928466797
84,California,60.0,20.290782928466797
84,California,25.0,20.290782928466797
84,California,19.0,20.290782928466797
85,California,28.0,22.868688583374023
85,California,14.0,22.868688583374023
85,California,14.0,22.868688583374023
85,California,10.0,22.868688583374023
85,Oregon,22.0,20.0799560546875
85,Oregon,14.0,20.0799560546875
85,France Other,11.0,16.709632873535156
85,California,24.0,22.868688583374023
84,California,22.0,20.290782928466797
93,California,48.0,47.17556381225586
93,California,27.0,47.17556381225586
93,California,28.0,47.17556381225586
93,California,48.0,47.17556381225586
93,Washington,35.0,38.363365173339844
93,California,28.0,47.17556381225586
94,California,18.0,57.006465911865234
94,California,72.0,57.006465911865234
95,California,60.0,60.72214126586914
95,Washington,20.0,41.24015426635742
90,Washington,15.0,27.206844329833984
97,California,50.0,65.42896270751953
97,California,60.0,65.42896270751953
82,California,18.0,18.101276397705078
82,California,10.0,18.101276397705078
83,California,11.0,18.783950805664062
90,California,36.0,35.210235595703125
91,California,17.0,40.224700927734375
91,Washington,20.0,33.43593215942383
91,California,35.0,40.224700927734375
91,California,50.0,40.224700927734375
91,California,37.0,40.224700927734375
93,California,30.0,47.17556381225586
92,California,25.0,41.41535949707031
92,California,48.0,41.41535949707031
92,California,27.0,41.41535949707031
89,California,45.0,30.82598114013672
92,California,28.0,41.41535949707031
89,California,40.0,30.82598114013672
89,California,25.0,30.82598114013672
89,California,40.0,30.82598114013672
89,California,20.0,30.82598114013672
90,California,60.0,35.210235595703125
89,California,35.0,30.82598114013672
89,California,40.0,30.82598114013672
89,California,31.0,30.82598114013672
90,California,27.0,35.210235595703125
90,California,30.0,35.210235595703125
90,California,40.0,35.210235595703125
90,California,20.0,35.210235595703125
90,California,36.0,35.210235595703125
87,Washington,12.0,19.545425415039062
93,California,48.0,47.17556381225586
93,California,75.0,47.17556381225586
87,California,28.0,27.64462661743164
87,California,40.0,27.64462661743164
88,California,13.0,29.348642349243164
88,California,44.0,29.348642349243164
88,California,25.0,29.348642349243164
88,California,40.0,29.348642349243164
88,California,24.0,29.348642349243164
86,California,35.0,25.3299503326416
89,Washington,15.0,29.703838348388672
87,California,17.0,27.64462661743164
86,California,13.0,25.3299503326416
86,California,18.0,25.3299503326416
87,California,15.0,27.64462661743164
87,California,24.0,27.64462661743164
87,California,20.0,27.64462661743164
87,California,13.0,27.64462661743164
84,California,16.0,20.290782928466797
88,Washington,11.0,22.187822341918945
87,California,15.0,27.64462661743164
87,California,35.0,27.64462661743164
84,California,9.0,20.290782928466797
85,California,16.0,22.868688583374023
85,California,38.0,22.868688583374023
84,California,10.0,20.290782928466797
85,California,20.0,22.868688583374023
85,California,40.0,22.868688583374023
85,California,35.0,22.868688583374023
86,California,25.0,25.3299503326416
86,New York,18.0,18.608562469482422
86,Washington,13.0,17.041406631469727
84,California,12.0,20.290782928466797
93,California,39.0,47.17556381225586
92,California,35.0,41.41535949707031
92,California,35.0,41.41535949707031
92,Oregon,45.0,43.33464050292969
92,Burgundy,39.0,62.24357223510742
92,California,28.0,41.41535949707031
93,Burgundy,180.0,88.42039489746094
93,Oregon,47.0,53.906673431396484
93,California,45.0,47.17556381225586
94,California,55.0,57.006465911865234
92,Oregon,30.0,43.33464050292969
93,California,38.0,47.17556381225586
85,California,30.0,22.868688583374023
93,California,39.0,47.17556381225586
93,California,45.0,47.17556381225586
82,California,8.0,18.101276397705078
82,California,8.0,18.101276397705078
82,California,11.0,18.101276397705078
83,California,10.0,18.783950805664062
84,California,22.0,20.290782928466797
90,Oregon,13.0,32.782535552978516
89,Burgundy,23.0,39.73844528198242
89,Burgundy,21.0,39.73844528198242
89,California,20.0,30.82598114013672
90,California,38.0,35.210235595703125
87,Burgundy,30.0,29.20734214782715
90,Burgundy,45.0,52.63814926147461
90,Oregon,18.0,32.782535552978516
90,Oregon,27.0,32.782535552978516
89,California,14.0,30.82598114013672
90,Burgundy,34.0,52.63814926147461
90,California,30.0,35.210235595703125
91,Burgundy,47.0,54.75798797607422
87,California,21.0,27.64462661743164
87,California,32.0,27.64462661743164
88,Burgundy,37.0,34.54911422729492
88,California,13.0,29.348642349243164
88,Burgundy,40.0,34.54911422729492
88,Burgundy,24.0,34.54911422729492
88,Burgundy,50.0,34.54911422729492
87,California,22.0,27.64462661743164
89,Oregon,20.0,30.06098747253418
85,California,30.0,22.868688583374023
89,Burgundy,115.0,39.73844528198242
86,California,20.0,25.3299503326416
86,Burgundy,15.0,28.006362915039062
86,Oregon,24.0,22.43359375
86,Burgundy,16.0,28.006362915039062
86,California,11.0,25.3299503326416
87,Burgundy,30.0,29.20734214782715
87,Burgundy,40.0,29.20734214782715
87,California,30.0,27.64462661743164
84,California,18.0,20.290782928466797
84,California,15.0,20.290782928466797
87,Burgundy,20.0,29.20734214782715
87,California,24.0,27.64462661743164
87,Burgundy,24.0,29.20734214782715
84,California,15.0,20.290782928466797
85,California,19.0,22.868688583374023
86,California,75.0,25.3299503326416
86,Burgundy,15.0,28.006362915039062
92,California,21.0,41.41535949707031
92,California,70.0,41.41535949707031
85,Burgundy,19.0,25.170597076416016
85,Burgundy,22.0,25.170597076416016
86,California,29.0,25.3299503326416
85,Burgundy,22.0,25.170597076416016
92,California,32.0,41.41535949707031
92,California,40.0,41.41535949707031
92,California,25.0,41.41535949707031
93,California,40.0,47.17556381225586
93,California,65.0,47.17556381225586
93,California,28.0,47.17556381225586
82,California,10.0,18.101276397705078
83,California,10.0,18.783950805664062
92,California,65.0,41.41535949707031
92,California,60.0,41.41535949707031
93,California,40.0,47.17556381225586
94,California,70.0,57.006465911865234
83,California,9.0,18.783950805664062
93,Washington,35.0,38.363365173339844
93,California,75.0,47.17556381225586
93,California,50.0,47.17556381225586
90,California,32.0,35.210235595703125
91,California,60.0,40.224700927734375
91,California,16.0,40.224700927734375
91,California,58.0,40.224700927734375
91,California,30.0,40.224700927734375
91,California,50.0,40.224700927734375
90,California,30.0,35.210235595703125
90,California,35.0,35.210235595703125
90,California,48.0,35.210235595703125
93,California,43.0,47.17556381225586
91,California,25.0,40.224700927734375
91,California,30.0,40.224700927734375
91,California,40.0,40.224700927734375
91,California,26.0,40.224700927734375
91,California,55.0,40.224700927734375
91,Washington,21.0,33.43593215942383
91,California,50.0,40.224700927734375
91,California,50.0,40.224700927734375
92,California,25.0,41.41535949707031
92,California,45.0,41.41535949707031
96,California,50.0,61.996456146240234
94,California,75.0,57.006465911865234
89,California,18.0,30.82598114013672
89,New York,24.0,21.66932487487793
89,Washington,28.0,29.703838348388672
89,California,30.0,30.82598114013672
89,California,75.0,30.82598114013672
89,New York,25.0,21.66932487487793
89,California,38.0,30.82598114013672
90,California,50.0,35.210235595703125
90,California,45.0,35.210235595703125
90,California,15.0,35.210235595703125
90,California,45.0,35.210235595703125
