rating,subregion,actual_price,predicted_price
93,Central Coast,19.0,35.66852951049805
93,Sonoma,60.0,44.255802154541016
93,Willamette Valley,60.0,52.63629150390625
93,Willamette Valley,75.0,52.63629150390625
93,Sonoma,50.0,44.255802154541016
93,Sonoma,20.0,44.255802154541016
93,Central Coast,36.0,35.66852951049805
94,Willamette Valley,75.0,53.58354949951172
94,Central Coast,90.0,41.9901008605957
95,Willamette Valley,45.0,59.23390579223633
84,Napa,31.0,23.723243713378906
84,Sonoma,14.0,22.127126693725586
90,Sonoma,45.0,31.28193473815918
90,Sonoma,32.0,31.28193473815918
91,Sonoma,45.0,36.9404411315918
91,Sierra Foothills,20.0,19.77900505065918
94,Central Coast,32.0,41.9901008605957
94,Central Coast,45.0,41.9901008605957
96,Willamette Valley,125.0,82.38643646240234
96,Willamette Valley,60.0,82.38643646240234
92,Central Coast,45.0,33.9419059753418
90,Mendocino County,26.0,24.696043014526367
90,Central Coast,16.0,27.718643188476562
90,Sonoma,50.0,31.28193473815918
90,Central Coast,35.0,27.718643188476562
90,Central Coast,35.0,27.718643188476562
90,Napa,52.0,34.64775848388672
90,Willamette Valley,30.0,28.764102935791016
90,Napa-Sonoma,35.0,34.447898864746094
91,Willamette Valley,28.0,29.781267166137695
91,Willamette Valley,38.0,29.781267166137695
92,Central Coast,44.0,33.9419059753418
92,Willamette Valley,55.0,38.96700668334961
90,Lake County,18.0,23.683603286743164
89,Central Coast,48.0,26.302522659301758
89,Central Coast,28.0,26.302522659301758
90,Napa,35.0,34.64775848388672
91,Central Coast,26.0,30.884801864624023
91,Sonoma,75.0,36.9404411315918
91,Sonoma,25.0,36.9404411315918
91,Central Coast,39.0,30.884801864624023
92,Napa-Sonoma,36.0,41.051639556884766
92,Central Coast,55.0,33.9419059753418
92,Willamette Valley,27.0,38.96700668334961
89,Central Valley,16.0,15.627270698547363
89,California Other,14.0,20.69371795654297
89,Napa,34.0,35.10791778564453
90,Lake County,23.0,23.683603286743164
90,Napa,26.0,34.64775848388672
90,Willamette Valley,20.0,28.764102935791016
90,Central Coast,13.0,27.718643188476562
90,Sonoma,50.0,31.28193473815918
88,Napa,30.0,30.126453399658203
88,Willamette Valley,40.0,25.75813102722168
88,Central Coast,16.0,25.334749221801758
90,Sonoma,30.0,31.28193473815918
90,Sonoma,20.0,31.28193473815918
88,California Other,15.0,15.250616073608398
88,Sonoma,40.0,29.541322708129883
88,Sonoma,35.0,29.541322708129883
88,Napa,28.0,30.126453399658203
88,Napa,40.0,30.126453399658203
88,Oregon Other,24.0,17.35616111755371
88,Sonoma,40.0,29.541322708129883
88,Central Valley,20.0,15.04012393951416
86,California Other,13.0,13.630779266357422
88,California Other,8.0,15.250616073608398
89,Central Coast,17.0,26.302522659301758
89,Willamette Valley,58.0,28.641630172729492
87,Central Valley,16.0,13.684679985046387
86,Central Coast,21.0,20.59366226196289
86,Central Coast,18.0,20.59366226196289
87,Central Coast,15.0,23.391992568969727
86,Central Coast,23.0,20.59366226196289
87,Willamette Valley,35.0,28.101947784423828
87,Napa-Sonoma,40.0,29.455224990844727
87,Willamette Valley,15.0,28.101947784423828
87,Lake County,13.0,23.07485580444336
87,Central Coast,19.0,23.391992568969727
87,California Other,25.0,14.769405364990234
87,Willamette Valley,19.0,28.101947784423828
87,California Other,10.0,14.769405364990234
85,Napa,30.0,24.240995407104492
85,Sonoma,45.0,24.816877365112305
85,California Other,15.0,13.687536239624023
87,Central Coast,13.0,23.391992568969727
85,Central Coast,38.0,19.002084732055664
84,Central Valley,11.0,13.630779266357422
84,Napa-Sonoma,39.0,26.8682918548584
85,Napa,35.0,24.240995407104492
85,California Other,9.0,13.687536239624023
86,Central Valley,15.0,14.233078002929688
86,California Other,7.0,13.630779266357422
87,Central Coast,29.0,23.391992568969727
93,Central Coast,60.0,35.66852951049805
92,Sonoma,55.0,40.60152053833008
92,Sonoma,55.0,40.60152053833008
92,Central Coast,32.0,33.9419059753418
92,Central Coast,27.0,33.9419059753418
92,Sonoma,44.0,40.60152053833008
92,Washington Other,66.0,40.39176559448242
92,Columbia Valley,32.0,33.026973724365234
93,Central Coast,40.0,35.66852951049805
93,Sonoma,38.0,44.255802154541016
93,Central Coast,27.0,35.66852951049805
93,Sonoma,55.0,44.255802154541016
92,Mendocino County,43.0,36.03618240356445
92,Napa-Sonoma,68.0,41.051639556884766
92,Central Coast,60.0,33.9419059753418
92,Sonoma,30.0,40.60152053833008
92,Central Coast,34.0,33.9419059753418
93,Sonoma,60.0,44.255802154541016
94,Sonoma,53.0,52.79885482788086
92,Sonoma,70.0,40.60152053833008
91,Sonoma,35.0,36.9404411315918
90,Central Coast,35.0,27.718643188476562
90,Sonoma,30.0,31.28193473815918
91,Sonoma,40.0,36.9404411315918
91,Central Coast,24.0,30.884801864624023
91,Sonoma,40.0,36.9404411315918
91,Sonoma,36.0,36.9404411315918
91,Sonoma,64.0,36.9404411315918
90,Sonoma,50.0,31.28193473815918
90,Central Coast,16.0,27.718643188476562
90,Central Coast,34.0,27.718643188476562
90,Sonoma,35.0,31.28193473815918
91,California Other,17.0,31.436384201049805
91,Mendocino County,48.0,32.07420349121094
91,Central Coast,44.0,30.884801864624023
91,Sonoma,18.0,36.9404411315918
91,Central Coast,25.0,30.884801864624023
91,Napa-Sonoma,40.0,32.413795471191406
92,Sonoma,40.0,40.60152053833008
92,Columbia Valley,32.0,33.026973724365234
92,Central Coast,32.0,33.9419059753418
89,Sonoma,30.0,30.710920333862305
91,Central Coast,15.0,30.884801864624023
91,Washington Other,26.0,38.1851806640625
91,Central Coast,38.0,30.884801864624023
91,Columbia Valley,25.0,27.007347106933594
89,Central Coast,24.0,26.302522659301758
89,Central Coast,48.0,26.302522659301758
90,Sonoma,25.0,31.28193473815918
90,Washington Other,25.0,31.026948928833008
90,Sonoma,75.0,31.28193473815918
90,Washington Other,19.0,31.026948928833008
90,Sonoma,55.0,31.28193473815918
90,Sonoma,25.0,31.28193473815918
90,Central Coast,35.0,27.718643188476562
90,California Other,25.0,21.888395309448242
90,Sonoma,74.0,31.28193473815918
90,Central Coast,39.0,27.718643188476562
88,Sonoma,28.0,29.541322708129883
88,Napa,33.0,30.126453399658203
88,Long Island,15.0,23.074939727783203
88,Sonoma,25.0,29.541322708129883
88,Columbia Valley,24.0,20.709129333496094
88,California Other,18.0,15.250616073608398
88,Columbia Valley,25.0,20.709129333496094
88,Sonoma,35.0,29.541322708129883
88,Columbia Valley,22.0,20.709129333496094
88,Central Coast,35.0,25.334749221801758
88,Central Coast,20.0,25.334749221801758
88,Central Coast,30.0,25.334749221801758
88,Sonoma,48.0,29.541322708129883
88,Central Coast,25.0,25.334749221801758
88,Columbia Valley,12.0,20.709129333496094
89,Napa,35.0,35.10791778564453
86,New York Other,25.0,21.390432357788086
86,Finger Lakes,12.0,16.623857498168945
87,Central Coast,30.0,23.391992568969727
87,Napa,22.0,30.367416381835938
85,Columbia Valley,14.0,15.272001266479492
87,Central Coast,16.0,23.391992568969727
87,Sonoma,55.0,27.259979248046875
87,Mendocino County,16.0,19.962106704711914
82,California Other,13.0,13.630779266357422
86,Central Coast,30.0,20.59366226196289
87,Napa,24.0,30.367416381835938
87,Central Coast,25.0,23.391992568969727
87,Columbia Valley,12.0,18.821523666381836
90,Napa,55.0,34.64775848388672
85,Central Valley,12.0,13.633964538574219
86,Mendocino County,16.0,18.449520111083984
86,Sonoma,50.0,25.913862228393555
86,Central Coast,42.0,20.59366226196289
86,Sonoma,35.0,25.913862228393555
86,Central Coast,16.0,20.59366226196289
86,Sonoma,32.0,25.913862228393555
86,California Other,13.0,13.630779266357422
86,Finger Lakes,14.0,16.623857498168945
86,Finger Lakes,14.0,16.623857498168945
86,Sonoma,17.0,25.913862228393555
85,Sonoma,27.0,24.816877365112305
94,Chablis,69.0,82.5669937133789
94,Chablis,36.0,82.5669937133789
95,Bâtard-Montrachet,511.0,429.59228515625
96,Chevalier-Montrachet,500.0,478.9646911621094
96,Chevalier-Montrachet,670.0,478.9646911621094
95,Chablis,89.0,97.18244934082031
93,Chablis,35.0,56.773990631103516
94,Chablis,85.0,82.5669937133789
95,Chablis,121.0,97.18244934082031
95,Chablis,95.0,97.18244934082031
97,Montrachet,802.0,629.9537353515625
84,Finger Lakes,15.0,15.491798400878906
84,Central Coast,13.0,18.97231101989746
84,Sonoma,26.0,22.127126693725586
85,Central Coast,22.0,19.002084732055664
94,Chablis,92.0,82.5669937133789
94,Willamette Valley,90.0,53.58354949951172
93,Willamette Valley,65.0,52.63629150390625
93,Pouilly-Fuissé,40.0,50.44292068481445
93,Chablis,93.0,56.773990631103516
93,Chablis,85.0,56.773990631103516
93,Chablis,35.0,56.773990631103516
93,Puligny-Montrachet,159.0,135.55392456054688
93,Chassagne-Montrachet,113.0,83.18521881103516
93,Pouilly-Fuissé,70.0,50.44292068481445
93,Chablis,40.0,56.773990631103516
93,Chablis,32.0,56.773990631103516
93,Chablis,40.0,56.773990631103516
93,Chablis,36.0,56.773990631103516
92,Chablis,38.0,43.74193572998047
94,Puligny-Montrachet,125.0,135.0409393310547
87,Sonoma,20.0,27.259979248046875
92,Pouilly-Fuissé,70.0,40.61336135864258
92,Chablis,40.0,43.74193572998047
93,Chablis,75.0,56.773990631103516
91,Willamette Valley,40.0,29.781267166137695
90,Chablis,80.0,41.82728958129883
94,Puligny-Montrachet,163.0,135.0409393310547
94,Meursault,144.0,109.34996795654297
94,Chassagne-Montrachet,103.0,83.0954818725586
94,Chablis,75.0,82.5669937133789
93,Beaune,75.0,86.8310317993164
93,Chablis,69.0,56.773990631103516
93,Meursault,113.0,105.44869995117188
88,Bourgogne,27.0,26.271276473999023
92,Chablis,60.0,43.74193572998047
92,Chablis,36.0,43.74193572998047
92,Chablis,36.0,43.74193572998047
92,Corton-Charlemagne,230.0,180.54464721679688
91,Willamette Valley,38.0,29.781267166137695
90,Willamette Valley,65.0,28.764102935791016
91,Chablis,38.0,41.39291000366211
91,Chablis,40.0,41.39291000366211
91,Willamette Valley,22.0,29.781267166137695
92,Willamette Valley,35.0,38.96700668334961
92,Chablis,40.0,43.74193572998047
91,Chablis,34.0,41.39291000366211
90,Chablis,40.0,41.82728958129883
91,Chablis,33.0,41.39291000366211
91,Chablis,34.0,41.39291000366211
91,Chablis,35.0,41.39291000366211
86,Pouilly-Fuissé,30.0,30.72024154663086
90,Chassagne-Montrachet,72.0,61.36039352416992
90,Southern Oregon,14.0,24.852449417114258
90,Savigny-lès-Beaune,54.0,49.25816345214844
90,Chablis,39.0,41.82728958129883
85,Mâcon-Villages,15.0,15.166426658630371
88,Meursault,68.0,58.05765151977539
88,Bourgogne Hautes Côtes de Nuits,27.0,28.9168643951416
92,Meursault,122.0,80.6687240600586
90,Beaune,72.0,53.79845428466797
90,Willamette Valley,18.0,28.764102935791016
88,Meursault,50.0,58.05765151977539
89,Pouilly-Fuissé,29.0,33.53909683227539
89,Meursault,36.0,51.213836669921875
89,Rully,39.0,32.78113555908203
89,Pouilly-Fuissé,28.0,33.53909683227539
89,Meursault,80.0,51.213836669921875
89,Chablis,40.0,34.23512268066406
90,Puligny-Montrachet,80.0,64.7794418334961
90,Bourgogne,30.0,36.39537811279297
90,Chablis,47.0,41.82728958129883
88,Meursault,86.0,58.05765151977539
89,Chablis,29.0,34.23512268066406
89,Rully,37.0,32.78113555908203
88,Chablis,25.0,30.189706802368164
88,Chassagne-Montrachet,143.0,56.92303466796875
87,Saint-Véran,32.0,23.703256607055664
88,Montagny,28.0,29.321863174438477
87,Oregon Other,29.0,24.559986114501953
86,Bourgogne,18.0,21.651853561401367
86,Chablis,19.0,24.378589630126953
87,Chablis,20.0,26.855060577392578
87,Pouilly-Vinzelles,25.0,23.05379867553711
87,Southern Oregon,26.0,20.189119338989258
87,Chablis,25.0,26.855060577392578
85,Chablis,50.0,24.17891502380371
84,Bourgogne,23.0,16.955055236816406
86,Mâcon-Péronne,20.0,20.136064529418945
86,Chablis,30.0,24.378589630126953
87,Chablis,23.0,26.855060577392578
87,Chablis,29.0,26.855060577392578
87,Rully,30.0,30.745302200317383
87,Chablis,20.0,26.855060577392578
87,Bourgogne,20.0,22.96949577331543
84,Chablis,24.0,21.413095474243164
84,Petit Chablis,22.0,25.436166763305664
85,Montagny,24.0,20.59244155883789
85,Pernand-Vergelesses,54.0,52.94902420043945
85,Mâcon-Vinzelles,18.0,19.606889724731445
85,Coteaux Bourguignons,22.0,22.813098907470703
85,Chablis,18.0,24.17891502380371
92,Central Coast,25.0,33.9419059753418
93,Central Coast,20.0,35.66852951049805
93,Sonoma,45.0,44.255802154541016
88,Arbois,21.0,20.520736694335938
93,Sonoma,29.0,44.255802154541016
93,Central Coast,35.0,35.66852951049805
93,Sonoma,45.0,44.255802154541016
92,Columbia Valley,24.0,33.026973724365234
85,Pouilly-Fuissé,26.0,29.38371467590332
89,Central Coast,16.0,26.302522659301758
93,Sonoma,48.0,44.255802154541016
90,Beaujolais-Villages,16.0,15.649869918823242
91,Central Coast,28.0,30.884801864624023
90,Sonoma,27.0,31.28193473815918
94,Columbia Valley,38.0,31.891464233398438
94,Sonoma,50.0,52.79885482788086
94,Sonoma,50.0,52.79885482788086
91,Napa-Sonoma,35.0,32.413795471191406
91,Central Coast,25.0,30.884801864624023
91,Sonoma,48.0,36.9404411315918
92,Sonoma,35.0,40.60152053833008
92,Central Coast,28.0,33.9419059753418
92,Columbia Valley,35.0,33.026973724365234
92,Sonoma,50.0,40.60152053833008
92,Napa,38.0,36.77872848510742
91,Central Coast,13.0,30.884801864624023
91,Columbia Valley,13.0,27.007347106933594
90,Sonoma,45.0,31.28193473815918
91,Napa-Sonoma,50.0,32.413795471191406
91,Sonoma,55.0,36.9404411315918
91,Central Coast,30.0,30.884801864624023
91,Central Coast,60.0,30.884801864624023
91,L'Étoile,22.0,20.069814682006836
89,Beaujolais-Villages,18.0,18.182004928588867
90,Napa,34.0,34.64775848388672
89,California Other,23.0,20.69371795654297
89,Napa-Sonoma,24.0,27.299654006958008
88,Sonoma,20.0,29.541322708129883
90,Long Island,20.0,23.505022048950195
90,Napa,19.0,34.64775848388672
90,Columbia Valley,36.0,24.22428321838379
90,Sonoma,35.0,31.28193473815918
88,Long Island,17.0,23.074939727783203
88,Napa,34.0,30.126453399658203
88,Central Coast,29.0,25.334749221801758
88,Napa,32.0,30.126453399658203
88,Central Coast,18.0,25.334749221801758
88,Columbia Valley,12.0,20.709129333496094
88,Napa-Sonoma,30.0,29.165555953979492
88,Napa,36.0,30.126453399658203
88,Sonoma,27.0,29.541322708129883
88,Finger Lakes,12.0,16.96982765197754
88,Central Coast,25.0,25.334749221801758
88,Beaujolais Blanc,20.0,20.2475643157959
89,Côtes du Jura,23.0,26.59877586364746
89,Long Island,18.0,25.368310928344727
87,Finger Lakes,10.0,16.90694236755371
87,Sonoma,40.0,27.259979248046875
87,New York Other,24.0,16.472707748413086
87,Napa,34.0,30.367416381835938
87,Finger Lakes,13.0,16.90694236755371
87,Napa,30.0,30.367416381835938
87,Napa-Sonoma,34.0,29.455224990844727
87,Central Coast,27.0,23.391992568969727
87,Napa,28.0,30.367416381835938
88,Côtes du Lot,29.0,28.504751205444336
88,Sonoma,22.0,29.541322708129883
88,Sonoma,28.0,29.541322708129883
86,California Other,10.0,13.630779266357422
85,Napa-Sonoma,30.0,27.968935012817383
86,Napa,18.0,31.4566593170166
86,California Other,11.0,13.630779266357422
86,Sonoma,18.0,25.913862228393555
95,Sonoma,75.0,54.365413665771484
84,Long Island,17.0,17.80592155456543
84,Finger Lakes,15.0,15.491798400878906
84,California Other,8.0,13.630779266357422
85,Beaujolais Blanc,22.0,16.347454071044922
86,Columbia Valley,18.0,15.658626556396484
83,Finger Lakes,17.0,15.331310272216797
84,California Other,8.0,13.630779266357422
85,Central Coast,25.0,19.002084732055664
84,Finger Lakes,20.0,15.491798400878906
94,Sonoma,43.0,52.79885482788086
93,Central Coast,45.0,35.66852951049805
95,Sonoma,75.0,54.365413665771484
94,Sonoma,70.0,52.79885482788086
85,Columbia Valley,10.0,15.272001266479492
85,Long Island,30.0,21.686092376708984
91,Central Coast,32.0,30.884801864624023
91,Napa-Sonoma,42.0,32.413795471191406
91,Sonoma,45.0,36.9404411315918
92,Willamette Valley,45.0,38.96700668334961
92,Sonoma,65.0,40.60152053833008
94,Sonoma,50.0,52.79885482788086
93,Napa,39.0,47.59493637084961
91,Sierra Foothills,18.0,19.77900505065918
92,Central Coast,50.0,33.9419059753418
92,Central Coast,45.0,33.9419059753418
92,Central Coast,38.0,33.9419059753418
92,Sonoma,47.0,40.60152053833008
88,Pouilly-Fuissé,28.0,37.00936508178711
93,Sonoma,70.0,44.255802154541016
91,Sonoma,28.0,36.9404411315918
91,Mendocino County,18.0,32.07420349121094
91,Sonoma,39.0,36.9404411315918
91,Willamette Valley,35.0,29.781267166137695
91,Central Coast,42.0,30.884801864624023
93,Sonoma,58.0,44.255802154541016
93,Sonoma,50.0,44.255802154541016
93,Napa,91.0,47.59493637084961
89,Sonoma,17.0,30.710920333862305
89,Central Coast,40.0,26.302522659301758
90,Willamette Valley,20.0,28.764102935791016
89,Central Coast,18.0,26.302522659301758
89,South Coast,39.0,32.51301193237305
90,Central Coast,28.0,27.718643188476562
90,Sonoma,32.0,31.28193473815918
90,Napa-Sonoma,26.0,34.447898864746094
87,Sonoma,34.0,27.259979248046875
88,Central Coast,24.0,25.334749221801758
88,Napa-Sonoma,28.0,29.165555953979492
89,Mendocino County,15.0,22.91115379333496
88,Napa-Sonoma,25.0,29.165555953979492
88,Central Coast,22.0,25.334749221801758
88,Central Coast,18.0,25.334749221801758
88,Sonoma,39.0,29.541322708129883
89,Central Coast,50.0,26.302522659301758
89,Central Coast,25.0,26.302522659301758
90,Sonoma,50.0,31.28193473815918
87,Central Coast,13.0,23.391992568969727
87,Sonoma,20.0,27.259979248046875
87,Napa,39.0,30.367416381835938
87,Sonoma,16.0,27.259979248046875
87,Central Coast,45.0,23.391992568969727
87,Monticello,20.0,24.82598304748535
88,Central Coast,18.0,25.334749221801758
88,Sonoma,20.0,29.541322708129883
88,California Other,17.0,15.250616073608398
88,Sonoma,40.0,29.541322708129883
85,Cochise County,32.0,29.538864135742188
86,Sierra Foothills,17.0,15.994976997375488
86,Sonoma,25.0,25.913862228393555
85,Central Coast,22.0,19.002084732055664
95,Montrachet,520.0,684.748046875
94,Bâtard-Montrachet,428.0,373.2554626464844
94,Sonoma,55.0,52.79885482788086
87,Napa-Sonoma,30.0,29.455224990844727
86,None,28.0,17.082416534423828
86,Monticello,24.0,19.941783905029297
86,Sonoma,24.0,25.913862228393555
86,Virginia,25.0,21.147756576538086
94,Meursault,95.0,109.34996795654297
94,Criots-Bâtard-Montrachet,300.0,259.98394775390625
94,Corton-Charlemagne,140.0,198.821533203125
96,Chevalier-Montrachet,315.0,478.9646911621094
85,Virginia,25.0,21.991567611694336
85,Arizona,23.0,21.53348731994629
83,Virginia,18.0,19.84381866455078
93,Corton-Charlemagne,282.0,177.2701416015625
92,Central Coast,26.0,33.9419059753418
92,Central Coast,23.0,33.9419059753418
92,Savigny-lès-Beaune,44.0,66.0809097290039
95,Corton Vergennes,187.0,270.1363830566406
95,Corton-Charlemagne,140.0,183.0377655029297
84,Virginia,25.0,24.078466415405273
84,Cochise County,35.0,28.10943603515625
84,Willamette Valley,13.0,20.1682071685791
92,Pouilly-Fuissé,74.0,40.61336135864258
92,Columbia Valley,30.0,33.026973724365234
92,Central Coast,45.0,33.9419059753418
92,Central Coast,45.0,33.9419059753418
93,Puligny-Montrachet,85.0,135.55392456054688
93,Beaune,110.0,86.8310317993164
93,Bienvenues Bâtard-Montrachet,391.0,387.45428466796875
93,Chevalier-Montrachet,380.0,441.85040283203125
93,California Other,61.0,59.81972122192383
93,Central Coast,45.0,35.66852951049805
