rating,subregion,actual_price,predicted_price
93,Pouilly-Fuissé,70.0,45.527503967285156
93,Pouilly-Fuissé,70.0,45.527503967285156
93,Chablis,137.0,56.135108947753906
89,Central Coast,35.0,26.20339012145996
89,Saint-Aubin,45.0,43.846839904785156
88,Viré-Clessé,22.0,30.732730865478516
95,Sonoma,85.0,60.069618225097656
96,Sonoma,125.0,61.10235595703125
91,Columbia Valley,17.0,28.74567985534668
91,Saint-Aubin,40.0,44.80507278442383
91,Meursault,46.0,79.67147827148438
91,Columbia Valley,25.0,28.74567985534668
91,Chassagne-Montrachet,56.0,77.73735046386719
91,Chablis,54.0,43.99826431274414
91,Columbia Valley,28.0,28.74567985534668
91,Mercurey,30.0,43.150794982910156
92,Chablis,70.0,48.24409103393555
92,Pouilly-Fuissé,70.0,40.903236389160156
92,Central Coast,32.0,35.957542419433594
90,Puligny-Montrachet,56.0,63.19651794433594
90,Columbia Valley,20.0,25.02583122253418
89,Mâcon-Fuissé,18.0,17.816659927368164
89,Columbia Valley,28.0,28.78050422668457
90,Napa-Sonoma,40.0,35.00892639160156
90,Sonoma,20.0,32.66155242919922
90,Central Coast,27.0,27.897539138793945
90,Napa,28.0,36.67658996582031
90,Chablis,40.0,43.01996612548828
90,Pouilly-Fuissé,23.0,32.8480224609375
89,Chablis,34.0,35.447410583496094
88,Saint-Aubin,30.0,41.585269927978516
88,Chablis,25.0,31.40953254699707
88,Chablis,24.0,31.40953254699707
88,Saint-Aubin,35.0,41.585269927978516
88,Montagny,25.0,29.255205154418945
88,Chablis,25.0,31.40953254699707
88,Mercurey,26.0,37.51929473876953
90,Meursault,77.0,72.64159393310547
90,Pouilly-Fuissé,35.0,32.8480224609375
90,Chablis,35.0,43.01996612548828
90,Puligny-Montrachet,40.0,63.19651794433594
88,Saint-Véran,18.0,26.971364974975586
88,Bourgogne,13.0,28.669498443603516
88,Saint-Aubin,35.0,41.585269927978516
88,Columbia Valley,11.0,21.350202560424805
88,Chablis,20.0,31.40953254699707
88,Chassagne-Montrachet,75.0,55.769325256347656
88,Chablis,23.0,31.40953254699707
88,Meursault,75.0,56.63960266113281
89,Columbia Valley,12.0,28.78050422668457
89,Montagny,26.0,31.058536529541016
89,Sonoma,48.0,30.610017776489258
89,Mercurey,26.0,32.686912536621094
87,Pouilly-Vinzelles,22.0,22.711929321289062
87,Columbia Valley,13.0,18.965852737426758
87,Bourgogne,22.0,23.793672561645508
87,Pouilly-Fuissé,25.0,31.664838790893555
87,Montagny,21.0,21.758651733398438
87,Mercurey,30.0,32.74106216430664
87,Napa,19.0,31.164182662963867
87,Chablis,24.0,26.881786346435547
87,Sonoma,35.0,27.592374801635742
87,Central Coast,20.0,22.843156814575195
87,Chablis,34.0,26.881786346435547
87,Chablis,20.0,26.881786346435547
87,Chablis,22.0,26.881786346435547
87,Napa-Sonoma,55.0,28.727827072143555
87,Napa,38.0,31.164182662963867
87,Columbia Valley,15.0,18.965852737426758
87,Sonoma,17.0,27.592374801635742
87,Mercurey,30.0,32.74106216430664
87,Saint-Aubin,35.0,36.102901458740234
87,Columbia Valley,11.0,18.965852737426758
86,Columbia Valley,15.0,15.90295696258545
85,Sonoma,35.0,24.850431442260742
85,Bourgogne,16.0,19.787099838256836
86,Bourgogne,18.0,22.885419845581055
87,Sonoma,25.0,27.592374801635742
86,Petit Chablis,20.0,20.754671096801758
87,Chablis,22.0,26.881786346435547
86,Chablis,28.0,24.410432815551758
86,Sonoma,45.0,25.867616653442383
86,Bourgogne Hautes Côtes de Beaune,24.0,25.547887802124023
86,Hautes Cotes de Beaune,16.0,16.299161911010742
86,Napa,29.0,30.4919376373291
86,Columbia Valley,25.0,15.90295696258545
86,Meursault,56.0,60.91849899291992
86,Chablis,24.0,24.410432815551758
83,Sonoma,18.0,23.167531967163086
84,Napa-Sonoma,55.0,26.318470001220703
83,Chablis,21.0,27.472009658813477
84,Bourgogne,22.0,18.444961547851562
84,California Other,11.0,12.330467224121094
85,Côte Chalonnaise,15.0,15.009675979614258
85,Petit Chablis,20.0,24.689626693725586
85,Sonoma,15.0,24.850431442260742
85,California Other,15.0,12.17823600769043
85,Columbia Valley,19.0,15.215056419372559
85,Bourgogne,27.0,19.787099838256836
84,Bourgogne,18.0,18.444961547851562
92,Sonoma,24.0,43.32194900512695
84,Central Coast,25.0,18.880674362182617
84,Bourgogne,18.0,18.444961547851562
92,Central Coast,45.0,35.957542419433594
92,Sonoma,30.0,43.32194900512695
92,Napa,25.0,40.040489196777344
92,Central Coast,50.0,35.957542419433594
92,Sonoma,55.0,43.32194900512695
92,Central Coast,32.0,35.957542419433594
92,Central Coast,32.0,35.957542419433594
92,Napa-Sonoma,40.0,43.082767486572266
93,Central Coast,50.0,35.375343322753906
93,Central Coast,50.0,35.375343322753906
93,Mendocino County,45.0,46.16973876953125
93,Sonoma,26.0,45.18183898925781
93,Sonoma,45.0,45.18183898925781
94,Central Coast,45.0,41.91940689086914
94,Sonoma,55.0,53.612709045410156
92,Central Coast,25.0,35.957542419433594
93,Napa-Sonoma,48.0,37.738861083984375
93,Napa-Sonoma,38.0,37.738861083984375
94,Sonoma,48.0,53.612709045410156
82,Central Coast,25.0,17.7984561920166
82,California Other,12.0,11.999330520629883
82,Chablis,28.0,21.783308029174805
96,Sonoma,75.0,61.10235595703125
81,Bourgogne,20.0,19.789396286010742
83,Bourgogne,15.0,17.05560302734375
86,North Coast,13.0,15.09061336517334
90,Sonoma,35.0,32.66155242919922
90,Sonoma,48.0,32.66155242919922
90,Sonoma,49.0,32.66155242919922
88,Willamette Valley,16.0,25.177549362182617
91,Mendocino County,18.0,29.784086227416992
91,Napa-Sonoma,18.0,34.0352783203125
91,Willamette Valley,45.0,32.56998825073242
88,Central Coast,20.0,25.72916603088379
88,Central Coast,29.0,25.72916603088379
89,Willamette Valley,22.0,28.988122940063477
92,Central Coast,50.0,35.957542419433594
91,Napa-Sonoma,23.0,34.0352783203125
88,Central Coast,24.0,25.72916603088379
88,Sonoma,25.0,29.766799926757812
89,Central Coast,33.0,26.20339012145996
89,Central Coast,24.0,26.20339012145996
87,Sonoma,14.0,27.592374801635742
87,Central Coast,30.0,22.843156814575195
87,Willamette Valley,15.0,28.828657150268555
87,Central Coast,24.0,22.843156814575195
87,Sonoma,18.0,27.592374801635742
87,Napa-Sonoma,30.0,28.727827072143555
87,Sonoma,45.0,27.592374801635742
87,Willamette Valley,30.0,28.828657150268555
88,Central Coast,19.0,25.72916603088379
87,Central Coast,32.0,22.843156814575195
86,Central Coast,26.0,20.792959213256836
86,Napa-Sonoma,34.0,25.227514266967773
86,Sonoma,35.0,25.867616653442383
86,Napa,25.0,30.4919376373291
86,Central Coast,15.0,20.792959213256836
87,Sonoma,20.0,27.592374801635742
86,Central Coast,20.0,20.792959213256836
86,Central Valley,10.0,14.279298782348633
84,Central Valley,15.0,12.993667602539062
85,Sonoma,34.0,24.850431442260742
84,Central Coast,18.0,18.880674362182617
84,Napa,60.0,24.190946578979492
84,California Other,25.0,12.330467224121094
84,Napa,19.0,24.190946578979492
85,Central Coast,28.0,18.935836791992188
85,Central Coast,14.0,18.935836791992188
85,California Other,14.0,12.17823600769043
85,California Other,10.0,12.17823600769043
85,Willamette Valley,22.0,20.11004638671875
85,Oregon Other,14.0,14.564260482788086
85,Vin de France,11.0,16.145994186401367
85,Sonoma,24.0,24.850431442260742
84,Napa,22.0,24.190946578979492
93,Sonoma,48.0,45.18183898925781
93,Central Coast,27.0,35.375343322753906
93,Napa-Sonoma,28.0,37.738861083984375
93,Sonoma,48.0,45.18183898925781
93,Columbia Valley,35.0,30.619794845581055
93,Sonoma,28.0,45.18183898925781
94,Sonoma,18.0,53.612709045410156
94,Sonoma,72.0,53.612709045410156
95,Sonoma,60.0,60.069618225097656
95,Columbia Valley,20.0,28.4265079498291
90,Columbia Valley,15.0,25.02583122253418
97,Sonoma,50.0,54.987464904785156
97,Sonoma,60.0,54.987464904785156
82,Central Coast,18.0,17.7984561920166
82,California Other,10.0,11.999330520629883
83,California Other,11.0,11.759954452514648
90,Central Coast,36.0,27.897539138793945
91,Central Coast,17.0,33.15966033935547
91,Columbia Valley,20.0,28.74567985534668
91,Napa,35.0,44.15760040283203
91,Napa-Sonoma,50.0,34.0352783203125
91,Sonoma,37.0,39.17381286621094
93,Sonoma,30.0,45.18183898925781
92,Napa-Sonoma,25.0,43.082767486572266
92,Sonoma,48.0,43.32194900512695
92,Sonoma,27.0,43.32194900512695
89,Napa-Sonoma,45.0,27.265731811523438
92,Sonoma,28.0,43.32194900512695
89,Sonoma,40.0,30.610017776489258
89,Sonoma,25.0,30.610017776489258
89,Sonoma,40.0,30.610017776489258
89,Sonoma,20.0,30.610017776489258
90,Sonoma,60.0,32.66155242919922
89,Napa-Sonoma,35.0,27.265731811523438
89,Central Coast,40.0,26.20339012145996
89,Sonoma,31.0,30.610017776489258
90,Sonoma,27.0,32.66155242919922
90,Napa-Sonoma,30.0,35.00892639160156
90,Central Coast,40.0,27.897539138793945
90,Sonoma,20.0,32.66155242919922
90,North Coast,36.0,27.243173599243164
87,Columbia Valley,12.0,18.965852737426758
93,Sonoma,48.0,45.18183898925781
93,Sonoma,75.0,45.18183898925781
87,Napa-Sonoma,28.0,28.727827072143555
87,Central Coast,40.0,22.843156814575195
88,California Other,13.0,14.51305866241455
88,Sonoma,44.0,29.766799926757812
88,Central Coast,25.0,25.72916603088379
88,Central Coast,40.0,25.72916603088379
88,Sonoma,24.0,29.766799926757812
86,Sonoma,35.0,25.867616653442383
89,Columbia Valley,15.0,28.78050422668457
87,Central Coast,17.0,22.843156814575195
86,Mendocino County,13.0,17.510971069335938
86,Napa-Sonoma,18.0,25.227514266967773
87,California Other,15.0,13.654322624206543
87,Sonoma,24.0,27.592374801635742
87,Central Coast,20.0,22.843156814575195
87,Central Coast,13.0,22.843156814575195
84,Sonoma,16.0,22.298757553100586
88,Columbia Valley,11.0,21.350202560424805
87,North Coast,15.0,15.821378707885742
87,Napa-Sonoma,35.0,28.727827072143555
84,California Other,9.0,12.330467224121094
85,Sonoma,16.0,24.850431442260742
85,Central Coast,38.0,18.935836791992188
84,California Other,10.0,12.330467224121094
85,Central Coast,20.0,18.935836791992188
85,Napa-Sonoma,40.0,27.122982025146484
85,Napa,35.0,24.719663619995117
86,Central Coast,25.0,20.792959213256836
86,Long Island,18.0,21.00459861755371
86,Columbia Valley,13.0,15.90295696258545
84,California Other,12.0,12.330467224121094
93,Sonoma,39.0,45.18183898925781
92,Napa,35.0,40.040489196777344
92,Napa,35.0,40.040489196777344
92,Willamette Valley,45.0,42.83412551879883
92,Meursault,39.0,89.48027038574219
92,Central Coast,28.0,35.957542419433594
93,Corton-Charlemagne,180.0,167.2931365966797
93,Willamette Valley,47.0,52.74174499511719
93,Central Coast,45.0,35.375343322753906
94,Central Coast,55.0,41.91940689086914
92,Willamette Valley,30.0,42.83412551879883
93,Sonoma,38.0,45.18183898925781
85,Sonoma,30.0,24.850431442260742
93,Napa-Sonoma,39.0,37.738861083984375
93,Central Coast,45.0,35.375343322753906
82,California Other,8.0,11.999330520629883
82,California Other,8.0,11.999330520629883
82,Central Coast,11.0,17.7984561920166
83,Central Coast,10.0,17.078800201416016
84,Central Coast,22.0,18.880674362182617
90,Oregon Other,13.0,22.182373046875
89,Mercurey,23.0,32.686912536621094
89,Pouilly-Fuissé,21.0,31.556222915649414
89,Mendocino County,20.0,21.380159378051758
90,Sonoma,38.0,32.66155242919922
87,Chablis,30.0,26.881786346435547
90,Santenay,45.0,48.46165466308594
90,Willamette Valley,18.0,31.681547164916992
90,Willamette Valley,27.0,31.681547164916992
89,Central Coast,14.0,26.20339012145996
90,Mercurey,34.0,39.656890869140625
90,Central Coast,30.0,27.897539138793945
91,Mercurey,47.0,43.150794982910156
87,Central Coast,21.0,22.843156814575195
87,Sonoma,32.0,27.592374801635742
88,Pouilly-Fuissé,37.0,34.16396713256836
88,Central Coast,13.0,25.72916603088379
88,Chablis,40.0,31.40953254699707
88,Mâcon-Azé,24.0,22.01780128479004
88,Mercurey,50.0,37.51929473876953
87,Sonoma,22.0,27.592374801635742
89,Willamette Valley,20.0,28.988122940063477
85,Central Valley,30.0,13.964741706848145
89,Meursault,115.0,54.61920928955078
86,Sonoma,20.0,25.867616653442383
86,Mâcon-Lugny,15.0,15.460068702697754
86,Willamette Valley,24.0,23.485515594482422
86,Mâcon-Villages,16.0,17.93458366394043
86,California Other,11.0,12.359970092773438
87,Chablis,30.0,26.881786346435547
87,Chablis,40.0,26.881786346435547
87,Napa,30.0,31.164182662963867
84,Central Coast,18.0,18.880674362182617
84,California Other,15.0,12.330467224121094
87,Saint-Véran,20.0,22.900264739990234
87,Sonoma,24.0,27.592374801635742
87,Mâcon-Azé,24.0,23.195192337036133
84,Central Valley,15.0,12.993667602539062
85,Sonoma,19.0,24.850431442260742
86,Napa,75.0,30.4919376373291
86,Mâcon-Chardonnay,15.0,21.29339027404785
92,North Coast,21.0,30.158506393432617
92,Sonoma,70.0,43.32194900512695
85,Chablis,19.0,24.37322998046875
85,Bourgogne,22.0,19.787099838256836
86,Sonoma,29.0,25.867616653442383
85,Bourgogne,22.0,19.787099838256836
92,Sonoma,32.0,43.32194900512695
92,Central Coast,40.0,35.957542419433594
92,Central Coast,25.0,35.957542419433594
93,Sonoma,40.0,45.18183898925781
93,Mendocino County,65.0,46.16973876953125
93,Central Coast,28.0,35.375343322753906
82,California Other,10.0,11.999330520629883
83,Central Coast,10.0,17.078800201416016
92,Central Coast,65.0,35.957542419433594
92,Central Coast,60.0,35.957542419433594
93,Napa,40.0,47.89099884033203
94,Sonoma,70.0,53.612709045410156
83,California Other,9.0,11.759954452514648
93,Columbia Valley,35.0,30.619794845581055
93,Sonoma,75.0,45.18183898925781
93,Napa-Sonoma,50.0,37.738861083984375
90,Napa,32.0,36.67658996582031
91,Sonoma,60.0,39.17381286621094
91,Central Coast,16.0,33.15966033935547
91,Napa,58.0,44.15760040283203
91,Central Coast,30.0,33.15966033935547
91,Central Coast,50.0,33.15966033935547
90,Sonoma,30.0,32.66155242919922
90,Napa-Sonoma,35.0,35.00892639160156
90,Sonoma,48.0,32.66155242919922
93,Napa,43.0,47.89099884033203
91,Sonoma,25.0,39.17381286621094
91,Sonoma,30.0,39.17381286621094
91,Sonoma,40.0,39.17381286621094
91,Central Coast,26.0,33.15966033935547
91,Central Coast,55.0,33.15966033935547
91,Columbia Valley,21.0,28.74567985534668
91,Napa,50.0,44.15760040283203
91,Napa,50.0,44.15760040283203
92,Central Coast,25.0,35.957542419433594
92,Sonoma,45.0,43.32194900512695
96,Sonoma,50.0,61.10235595703125
94,Sonoma,75.0,53.612709045410156
89,Central Coast,18.0,26.20339012145996
89,Long Island,24.0,24.109865188598633
89,Columbia Valley,28.0,28.78050422668457
89,Sonoma,30.0,30.610017776489258
89,Napa,75.0,35.58357238769531
89,Long Island,25.0,24.109865188598633
89,Central Coast,38.0,26.20339012145996
90,Central Coast,50.0,27.897539138793945
90,Central Coast,45.0,27.897539138793945
90,California Other,15.0,17.059843063354492
90,Central Coast,45.0,27.897539138793945
89,Napa,22.0,35.58357238769531
88,California Other,11.0,14.51305866241455
88,Columbia Valley,18.0,21.350202560424805
88,Sonoma,24.0,29.766799926757812
88,Central Coast,30.0,25.72916603088379
88,Sonoma,35.0,29.766799926757812
88,Sonoma,30.0,29.766799926757812
87,Central Coast,18.0,22.843156814575195
86,Sonoma,35.0,25.867616653442383
87,Grand River Valley,11.0,28.192792892456055
92,Central Coast,40.0,35.957542419433594
87,Napa,24.0,31.164182662963867
99,Sonoma,44.0,48.81929016113281
80,Central Coast,22.0,17.600147247314453
95,Sonoma,40.0,60.069618225097656
90,Napa,13.0,36.67658996582031
90,Long Island,36.0,22.579797744750977
89,Long Island,17.0,24.109865188598633
89,Napa,38.0,35.58357238769531
89,Sonoma,34.0,30.610017776489258
90,Sonoma,22.0,32.66155242919922
90,Sonoma,30.0,32.66155242919922
90,Sonoma,36.0,32.66155242919922
88,Mendocino County,11.0,19.109006881713867
88,Napa-Sonoma,32.0,30.316431045532227
88,Napa,38.0,31.204801559448242
88,California Other,15.0,14.51305866241455
89,Central Coast,24.0,26.20339012145996
87,Central Coast,22.0,22.843156814575195
87,Finger Lakes,12.0,16.145994186401367
86,Central Coast,22.0,20.792959213256836
86,Monticello,15.0,19.907560348510742
87,Sierra Foothills,18.0,19.66683006286621
87,Finger Lakes,15.0,16.145994186401367
87,Sonoma,25.0,27.592374801635742
87,Napa,45.0,31.164182662963867
87,Napa,18.0,31.164182662963867
87,Napa,42.0,31.164182662963867
87,Napa-Sonoma,30.0,28.727827072143555
87,Columbia Valley,18.0,18.965852737426758
87,Napa-Sonoma,28.0,28.727827072143555
87,Virginia,15.0,23.80928611755371
86,Sonoma,29.0,25.867616653442383
84,Central Coast,24.0,18.880674362182617
84,Southeastern New England,25.0,32.44843292236328
84,Central Coast,15.0,18.880674362182617
84,Sonoma,25.0,22.298757553100586
84,Sonoma,20.0,22.298757553100586
84,Napa,40.0,24.190946578979492
85,Virginia,27.0,22.107486724853516
85,Finger Lakes,14.0,15.91624641418457
85,Shenandoah Valley,21.0,17.790849685668945
85,None,16.0,15.575943946838379
85,Sonoma,36.0,24.850431442260742
85,Sonoma,15.0,24.850431442260742
85,Southeastern New England,16.0,22.075876235961914
86,Sonoma,24.0,25.867616653442383
86,North Carolina,15.0,15.493290901184082
86,Long Island,30.0,21.00459861755371
86,Central Coast,18.0,20.792959213256836
86,Sonoma,30.0,25.867616653442383
86,Sonoma,42.0,25.867616653442383
84,Central Coast,13.0,18.880674362182617
92,Central Coast,40.0,35.957542419433594
93,Sonoma,35.0,45.18183898925781
95,Central Coast,45.0,48.07622146606445
83,Central Coast,25.0,17.078800201416016
90,Sonoma,23.0,32.66155242919922
90,Sonoma,35.0,32.66155242919922
89,Willamette Valley,35.0,28.988122940063477
90,Napa,39.0,36.67658996582031
90,Central Coast,30.0,27.897539138793945
90,Willamette Valley,27.0,31.681547164916992
90,Limoux,20.0,23.568370819091797
90,Sonoma,30.0,32.66155242919922
90,Central Coast,23.0,27.897539138793945
90,Napa-Sonoma,19.0,35.00892639160156
87,Napa-Sonoma,57.0,28.727827072143555
87,Sonoma,16.0,27.592374801635742
87,Central Coast,38.0,22.843156814575195
87,North Coast,15.0,15.821378707885742
87,Napa,15.0,31.164182662963867
87,Central Coast,38.0,22.843156814575195
87,Sonoma,18.0,27.592374801635742
87,Sonoma,18.0,27.592374801635742
87,Finger Lakes,13.0,16.145994186401367
87,Sonoma,36.0,27.592374801635742
85,Sonoma,15.0,24.850431442260742
84,Central Coast,25.0,18.880674362182617
84,California Other,10.0,12.330467224121094
84,Long Island,17.0,17.969194412231445
85,Finger Lakes,11.0,15.91624641418457
85,Sonoma,15.0,24.850431442260742
85,New York Other,12.0,17.1082820892334
85,Napa,45.0,24.719663619995117
85,Mendocino County,22.0,20.637144088745117
85,Central Coast,20.0,18.935836791992188
85,Idaho,15.0,15.289217948913574
85,Virginia,28.0,22.107486724853516
86,Sonoma,22.0,25.867616653442383
86,North Coast,13.0,15.09061336517334
92,Sonoma,32.0,43.32194900512695
93,Sonoma,44.0,45.18183898925781
93,Sonoma,44.0,45.18183898925781
94,Willamette Valley,49.0,54.19877243041992
95,Willamette Valley,80.0,64.62406158447266
83,New Jersey,36.0,35.33924102783203
89,Limoux,17.0,17.940881729125977
90,Sonoma,18.0,32.66155242919922
91,Sonoma,38.0,39.17381286621094
91,Central Coast,22.0,33.15966033935547
87,Central Coast,26.0,22.843156814575195
89,Sonoma,30.0,30.610017776489258
86,Napa-Sonoma,40.0,25.227514266967773
86,Pays d'Oc,12.0,13.281038284301758
87,Napa,28.0,31.164182662963867
85,Willamette Valley,24.0,20.11004638671875
98,Bienvenues Bâtard-Montrachet,410.0,375.09906005859375
83,Central Coast,16.0,17.078800201416016
83,Napa-Sonoma,20.0,20.993993759155273
84,Pays d'Oc,11.0,12.667469024658203
84,Oregon Other,14.0,14.060002326965332
85,Willamette Valley,20.0,20.11004638671875
88,Central Coast,25.0,25.72916603088379
88,Limoux,17.0,18.183713912963867
88,Côtes du Tarn,16.0,16.439502716064453
89,Sonoma,35.0,30.610017776489258
86,Pays d'Oc,15.0,13.281038284301758
86,Central Coast,40.0,20.792959213256836
