rating,region,actual_price,predicted_price
87,California,96.0,40.19377899169922
87,California,88.0,40.19377899169922
88,California,34.0,47.548465728759766
88,California,40.0,47.548465728759766
88,Washington,15.0,32.992435455322266
85,California,22.0,29.991729736328125
85,California,70.0,29.991729736328125
85,California,18.0,29.991729736328125
86,California,29.0,33.10177993774414
86,California,45.0,33.10177993774414
86,California,11.0,33.10177993774414
91,Bordeaux,35.0,32.606380462646484
91,California,125.0,63.262535095214844
92,California,100.0,66.0347671508789
92,California,62.0,66.0347671508789
92,Bordeaux,16.0,37.807891845703125
93,Oregon,35.0,61.57748031616211
93,Bordeaux,130.0,68.31420135498047
93,California,85.0,81.8458023071289
93,California,67.0,81.8458023071289
93,Oregon,72.0,61.57748031616211
93,California,75.0,81.8458023071289
94,California,75.0,96.04129028320312
94,California,145.0,96.04129028320312
94,California,87.0,96.04129028320312
94,Southwest France,55.0,56.38162612915039
94,California,145.0,96.04129028320312
94,California,40.0,96.04129028320312
94,California,65.0,96.04129028320312
95,California,100.0,116.00277709960938
95,California,175.0,116.00277709960938
95,Oregon,90.0,62.71821212768555
97,Oregon,80.0,87.9148941040039
90,Bordeaux,25.0,47.09424591064453
90,California,59.0,54.49200439453125
89,California,28.0,43.69952392578125
89,California,32.0,43.69952392578125
89,Bordeaux,15.0,26.452285766601562
89,Southwest France,19.0,19.573959350585938
89,California,48.0,43.69952392578125
89,California,125.0,43.69952392578125
89,Bordeaux,25.0,26.452285766601562
89,California,65.0,43.69952392578125
90,Oregon,45.0,39.22222137451172
90,Bordeaux,22.0,47.09424591064453
90,Bordeaux,22.0,47.09424591064453
90,California,45.0,54.49200439453125
90,California,36.0,54.49200439453125
90,Bordeaux,30.0,47.09424591064453
90,Bordeaux,37.0,47.09424591064453
90,Virginia,50.0,47.76948547363281
90,California,20.0,54.49200439453125
90,Bordeaux,18.0,47.09424591064453
90,Virginia,39.0,47.76948547363281
90,Bordeaux,25.0,47.09424591064453
90,Bordeaux,40.0,47.09424591064453
90,Bordeaux,60.0,47.09424591064453
90,Southwest France,25.0,23.881515502929688
90,Bordeaux,30.0,47.09424591064453
91,Bordeaux,18.0,32.606380462646484
88,Bordeaux,10.0,32.31877136230469
91,California,36.0,63.262535095214844
91,California,26.0,63.262535095214844
91,California,75.0,63.262535095214844
91,California,60.0,63.262535095214844
91,Bordeaux,105.0,32.606380462646484
91,Oregon,57.0,48.08256530761719
91,California,30.0,63.262535095214844
91,California,50.0,63.262535095214844
88,California,17.0,47.548465728759766
88,Southwest France,19.0,15.694117546081543
88,California,30.0,47.548465728759766
87,California,34.0,40.19377899169922
88,Bordeaux,30.0,32.31877136230469
87,Bordeaux,25.0,20.18893814086914
87,California,30.0,40.19377899169922
87,Bordeaux,16.0,20.18893814086914
87,Bordeaux,14.0,20.18893814086914
87,California,22.0,40.19377899169922
88,California,50.0,47.548465728759766
88,Southwest France,20.0,15.694117546081543
88,California,22.0,47.548465728759766
88,Bordeaux,19.0,32.31877136230469
88,Bordeaux,24.0,32.31877136230469
88,Bordeaux,22.0,32.31877136230469
88,California,60.0,47.548465728759766
88,California,50.0,47.548465728759766
88,Bordeaux,35.0,32.31877136230469
88,California,22.0,47.548465728759766
88,Bordeaux,21.0,32.31877136230469
88,Bordeaux,40.0,32.31877136230469
89,Bordeaux,18.0,26.452285766601562
89,Bordeaux,35.0,26.452285766601562
89,Bordeaux,22.0,26.452285766601562
86,Bordeaux,18.0,18.36119842529297
86,Bordeaux,45.0,18.36119842529297
86,Bordeaux,8.0,18.36119842529297
86,California,22.0,33.10177993774414
86,California,14.0,33.10177993774414
86,California,15.0,33.10177993774414
86,Southwest France,15.0,17.88543701171875
87,Bordeaux,15.0,20.18893814086914
87,Southwest France,20.0,20.528976440429688
87,Bordeaux,25.0,20.18893814086914
87,Bordeaux,30.0,20.18893814086914
87,California,34.0,40.19377899169922
87,Virginia,50.0,33.671234130859375
87,Bordeaux,18.0,20.18893814086914
85,Bordeaux,15.0,17.51595687866211
84,Bordeaux,25.0,18.301971435546875
84,Bordeaux,24.0,18.301971435546875
84,Bordeaux,15.0,18.301971435546875
84,California,12.0,30.787513732910156
85,Bordeaux,24.0,17.51595687866211
84,Bordeaux,20.0,18.301971435546875
85,California,24.0,29.991729736328125
85,Bordeaux,20.0,17.51595687866211
85,California,32.0,29.991729736328125
85,Bordeaux,20.0,17.51595687866211
85,California,15.0,29.991729736328125
85,California,42.0,29.991729736328125
85,California,30.0,29.991729736328125
85,Bordeaux,15.0,17.51595687866211
85,California,43.0,29.991729736328125
85,California,20.0,29.991729736328125
86,California,50.0,33.10177993774414
92,California,70.0,66.0347671508789
92,California,125.0,66.0347671508789
92,Bordeaux,38.0,37.807891845703125
92,Bordeaux,23.0,37.807891845703125
93,Bordeaux,115.0,68.31420135498047
93,California,65.0,81.8458023071289
93,California,125.0,81.8458023071289
94,Bordeaux,35.0,102.39112091064453
94,Washington,55.0,66.54004669189453
94,California,175.0,96.04129028320312
94,California,80.0,96.04129028320312
95,California,130.0,116.00277709960938
96,California,150.0,136.8260955810547
96,California,275.0,136.8260955810547
100,Bordeaux,150.0,1141.35888671875
80,California,12.0,20.821521759033203
82,California,80.0,25.556129455566406
82,California,50.0,25.556129455566406
82,California,14.0,25.556129455566406
90,Bordeaux,28.0,47.09424591064453
90,Bordeaux,60.0,47.09424591064453
90,Bordeaux,25.0,47.09424591064453
90,Bordeaux,25.0,47.09424591064453
91,California,50.0,63.262535095214844
90,Bordeaux,19.0,47.09424591064453
90,Bordeaux,90.0,47.09424591064453
91,Bordeaux,30.0,32.606380462646484
91,Bordeaux,20.0,32.606380462646484
91,Bordeaux,20.0,32.606380462646484
91,Bordeaux,29.0,32.606380462646484
91,Bordeaux,24.0,32.606380462646484
91,Bordeaux,30.0,32.606380462646484
91,California,65.0,63.262535095214844
91,Bordeaux,30.0,32.606380462646484
91,Bordeaux,18.0,32.606380462646484
91,Bordeaux,17.0,32.606380462646484
91,Bordeaux,30.0,32.606380462646484
91,Bordeaux,45.0,32.606380462646484
91,Bordeaux,80.0,32.606380462646484
91,Bordeaux,26.0,32.606380462646484
92,California,125.0,66.0347671508789
92,Bordeaux,60.0,37.807891845703125
92,Washington,60.0,51.449188232421875
92,California,75.0,66.0347671508789
92,Bordeaux,40.0,37.807891845703125
92,California,75.0,66.0347671508789
86,California,15.0,33.10177993774414
92,California,65.0,66.0347671508789
92,California,70.0,66.0347671508789
90,California,48.0,54.49200439453125
89,Bordeaux,25.0,26.452285766601562
89,Bordeaux,76.0,26.452285766601562
88,Bordeaux,40.0,32.31877136230469
88,Bordeaux,15.0,32.31877136230469
88,Bordeaux,9.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,50.0,32.31877136230469
88,Bordeaux,37.0,32.31877136230469
88,Bordeaux,29.0,32.31877136230469
89,Washington,30.0,36.122955322265625
85,California,18.0,29.991729736328125
89,Bordeaux,61.0,26.452285766601562
89,Bordeaux,23.0,26.452285766601562
89,Bordeaux,15.0,26.452285766601562
89,Bordeaux,25.0,26.452285766601562
89,Bordeaux,26.0,26.452285766601562
89,Bordeaux,25.0,26.452285766601562
89,Bordeaux,40.0,26.452285766601562
89,Bordeaux,42.0,26.452285766601562
89,California,46.0,43.69952392578125
89,Bordeaux,21.0,26.452285766601562
89,Washington,20.0,36.122955322265625
89,Bordeaux,25.0,26.452285766601562
89,Bordeaux,19.0,26.452285766601562
89,Bordeaux,20.0,26.452285766601562
89,Bordeaux,21.0,26.452285766601562
89,Bordeaux,20.0,26.452285766601562
89,Bordeaux,20.0,26.452285766601562
89,Bordeaux,20.0,26.452285766601562
89,Bordeaux,39.0,26.452285766601562
89,Bordeaux,16.0,26.452285766601562
89,Bordeaux,35.0,26.452285766601562
90,Bordeaux,8.0,47.09424591064453
90,Bordeaux,25.0,47.09424591064453
90,Bordeaux,70.0,47.09424591064453
90,California,50.0,54.49200439453125
90,Bordeaux,40.0,47.09424591064453
90,Bordeaux,15.0,47.09424591064453
90,Bordeaux,25.0,47.09424591064453
90,Bordeaux,29.0,47.09424591064453
90,Bordeaux,25.0,47.09424591064453
90,Bordeaux,40.0,47.09424591064453
90,California,55.0,54.49200439453125
90,California,125.0,54.49200439453125
90,Bordeaux,40.0,47.09424591064453
90,Bordeaux,65.0,47.09424591064453
90,Bordeaux,20.0,47.09424591064453
90,Bordeaux,68.0,47.09424591064453
90,Bordeaux,40.0,47.09424591064453
90,Bordeaux,18.0,47.09424591064453
88,Bordeaux,27.0,32.31877136230469
88,Bordeaux,15.0,32.31877136230469
88,Bordeaux,15.0,32.31877136230469
88,Bordeaux,35.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
88,Washington,30.0,32.992435455322266
88,Bordeaux,15.0,32.31877136230469
87,Bordeaux,12.0,20.18893814086914
86,Bordeaux,8.0,18.36119842529297
86,Bordeaux,13.0,18.36119842529297
86,Bordeaux,15.0,18.36119842529297
86,Bordeaux,17.0,18.36119842529297
86,Washington,32.0,26.919300079345703
86,Bordeaux,75.0,18.36119842529297
87,California,14.0,40.19377899169922
87,Bordeaux,35.0,20.18893814086914
87,California,19.0,40.19377899169922
87,Bordeaux,26.0,20.18893814086914
87,Bordeaux,27.0,20.18893814086914
87,Bordeaux,16.0,20.18893814086914
88,Bordeaux,45.0,32.31877136230469
88,Bordeaux,13.0,32.31877136230469
88,Bordeaux,15.0,32.31877136230469
88,Bordeaux,23.0,32.31877136230469
88,Bordeaux,15.0,32.31877136230469
88,Bordeaux,15.0,32.31877136230469
87,Bordeaux,25.0,20.18893814086914
87,Bordeaux,20.0,20.18893814086914
86,Washington,30.0,26.919300079345703
87,Bordeaux,30.0,20.18893814086914
87,Bordeaux,35.0,20.18893814086914
87,California,60.0,40.19377899169922
87,Bordeaux,32.0,20.18893814086914
85,Washington,40.0,27.286300659179688
87,Washington,45.0,31.602500915527344
88,Washington,45.0,32.992435455322266
87,California,65.0,40.19377899169922
87,California,15.0,40.19377899169922
87,Washington,50.0,31.602500915527344
85,Bordeaux,10.0,17.51595687866211
85,Washington,15.0,27.286300659179688
86,Washington,42.0,26.919300079345703
86,Bordeaux,13.0,18.36119842529297
86,Bordeaux,13.0,18.36119842529297
86,Bordeaux,11.0,18.36119842529297
85,Bordeaux,15.0,17.51595687866211
86,Washington,34.0,26.919300079345703
86,Bordeaux,15.0,18.36119842529297
86,Bordeaux,28.0,18.36119842529297
86,Bordeaux,19.0,18.36119842529297
86,Bordeaux,13.0,18.36119842529297
86,Bordeaux,13.0,18.36119842529297
86,Bordeaux,19.0,18.36119842529297
86,Washington,30.0,26.919300079345703
87,Bordeaux,19.0,20.18893814086914
87,Bordeaux,14.0,20.18893814086914
87,Bordeaux,149.0,20.18893814086914
87,California,52.0,40.19377899169922
87,Bordeaux,15.0,20.18893814086914
87,Washington,21.0,31.602500915527344
86,Bordeaux,10.0,18.36119842529297
86,Washington,11.0,26.919300079345703
88,Washington,39.0,32.992435455322266
87,Bordeaux,18.0,20.18893814086914
85,California,17.0,29.991729736328125
85,Bordeaux,7.0,17.51595687866211
87,Bordeaux,10.0,20.18893814086914
87,Washington,30.0,31.602500915527344
83,Washington,17.0,20.392990112304688
81,California,15.0,20.23215103149414
80,California,36.0,20.821521759033203
81,California,12.0,20.23215103149414
83,California,20.0,23.784969329833984
83,Bordeaux,13.0,16.86788558959961
83,California,40.0,23.784969329833984
83,California,30.0,23.784969329833984
83,California,17.0,23.784969329833984
83,Washington,20.0,20.392990112304688
84,California,25.0,30.787513732910156
84,Washington,12.0,22.87857437133789
84,California,32.0,30.787513732910156
84,Bordeaux,50.0,18.301971435546875
84,Bordeaux,10.0,18.301971435546875
84,Bordeaux,10.0,18.301971435546875
84,California,29.0,30.787513732910156
84,Washington,30.0,22.87857437133789
84,California,10.0,30.787513732910156
84,Bordeaux,18.0,18.301971435546875
85,Washington,30.0,27.286300659179688
85,Washington,36.0,27.286300659179688
85,California,39.0,29.991729736328125
85,Washington,30.0,27.286300659179688
85,Washington,32.0,27.286300659179688
85,Washington,36.0,27.286300659179688
88,Washington,29.0,32.992435455322266
84,Bordeaux,24.0,18.301971435546875
84,Bordeaux,13.0,18.301971435546875
83,Bordeaux,15.0,16.86788558959961
95,California,75.0,116.00277709960938
94,California,75.0,96.04129028320312
93,California,90.0,81.8458023071289
93,California,125.0,81.8458023071289
93,California,105.0,81.8458023071289
93,California,30.0,81.8458023071289
92,Washington,33.0,51.449188232421875
92,California,75.0,66.0347671508789
93,Washington,79.0,61.49971008300781
93,California,75.0,81.8458023071289
93,Washington,55.0,61.49971008300781
93,Washington,55.0,61.49971008300781
93,Washington,140.0,61.49971008300781
93,California,60.0,81.8458023071289
93,California,75.0,81.8458023071289
93,California,85.0,81.8458023071289
94,California,125.0,96.04129028320312
94,California,60.0,96.04129028320312
94,Washington,75.0,66.54004669189453
94,Washington,75.0,66.54004669189453
94,California,95.0,96.04129028320312
94,California,130.0,96.04129028320312
94,California,85.0,96.04129028320312
94,California,95.0,96.04129028320312
94,California,150.0,96.04129028320312
94,Washington,75.0,66.54004669189453
94,California,75.0,96.04129028320312
94,California,230.0,96.04129028320312
94,Washington,45.0,66.54004669189453
94,California,75.0,96.04129028320312
94,California,95.0,96.04129028320312
94,California,210.0,96.04129028320312
94,California,145.0,96.04129028320312
94,California,100.0,96.04129028320312
95,California,55.0,116.00277709960938
95,California,59.0,116.00277709960938
95,Washington,50.0,64.85183715820312
95,California,125.0,116.00277709960938
95,California,175.0,116.00277709960938
90,Washington,55.0,38.30143356323242
96,California,75.0,136.8260955810547
96,California,80.0,136.8260955810547
96,California,200.0,136.8260955810547
96,Washington,45.0,91.39928436279297
90,Washington,37.0,38.30143356323242
90,Washington,39.0,38.30143356323242
90,Washington,39.0,38.30143356323242
90,California,45.0,54.49200439453125
90,California,55.0,54.49200439453125
90,California,42.0,54.49200439453125
90,California,35.0,54.49200439453125
90,Washington,29.0,38.30143356323242
87,California,28.0,40.19377899169922
90,California,24.0,54.49200439453125
90,California,75.0,54.49200439453125
90,California,45.0,54.49200439453125
90,Washington,50.0,38.30143356323242
90,California,75.0,54.49200439453125
90,Washington,35.0,38.30143356323242
91,Washington,25.0,43.66520309448242
91,Washington,25.0,43.66520309448242
91,Washington,40.0,43.66520309448242
91,California,21.0,63.262535095214844
91,California,65.0,63.262535095214844
91,Washington,35.0,43.66520309448242
91,California,50.0,63.262535095214844
91,Washington,19.0,43.66520309448242
91,California,60.0,63.262535095214844
91,California,35.0,63.262535095214844
92,Washington,50.0,51.449188232421875
92,Washington,89.0,51.449188232421875
92,Washington,34.0,51.449188232421875
92,California,65.0,66.0347671508789
92,Washington,50.0,51.449188232421875
92,California,80.0,66.0347671508789
92,Washington,50.0,51.449188232421875
92,Washington,65.0,51.449188232421875
92,California,40.0,66.0347671508789
92,California,75.0,66.0347671508789
92,California,50.0,66.0347671508789
92,California,150.0,66.0347671508789
92,California,40.0,66.0347671508789
92,Washington,50.0,51.449188232421875
88,Washington,48.0,32.992435455322266
88,California,50.0,47.548465728759766
88,California,40.0,47.548465728759766
88,Virginia,35.0,32.86067581176758
88,Washington,19.0,32.992435455322266
88,California,65.0,47.548465728759766
88,California,125.0,47.548465728759766
88,California,45.0,47.548465728759766
88,California,80.0,47.548465728759766
88,California,52.0,47.548465728759766
88,Washington,32.0,32.992435455322266
