rating,region,actual_price,predicted_price
88,Bordeaux,16.0,27.467853546142578
88,Bordeaux,22.0,27.467853546142578
89,Virginia,40.0,39.40752410888672
89,California,22.0,46.24357604980469
89,California,125.0,46.24357604980469
90,California,75.0,55.556480407714844
90,California,88.0,55.556480407714844
93,California,32.0,86.24360656738281
87,Bordeaux,20.0,18.742084503173828
87,Bordeaux,17.0,18.742084503173828
87,Virginia,36.0,37.19974899291992
93,Washington,48.0,66.00580596923828
87,Bordeaux,25.0,18.742084503173828
87,California,49.0,41.551055908203125
87,California,75.0,41.551055908203125
87,Virginia,16.0,37.19974899291992
87,California,45.0,41.551055908203125
87,California,70.0,41.551055908203125
87,California,35.0,41.551055908203125
88,California,18.0,47.520652770996094
90,California,112.0,55.556480407714844
86,California,48.0,38.67359924316406
88,Bordeaux,35.0,27.467853546142578
88,Bordeaux,25.0,27.467853546142578
88,Bordeaux,15.0,27.467853546142578
88,Bordeaux,26.0,27.467853546142578
88,California,70.0,47.520652770996094
87,Bordeaux,20.0,18.742084503173828
87,Bordeaux,17.0,18.742084503173828
86,California,34.0,38.67359924316406
86,Bordeaux,17.0,18.273191452026367
86,Bordeaux,20.0,18.273191452026367
86,Bordeaux,13.0,18.273191452026367
85,Bordeaux,19.0,17.0479736328125
85,Bordeaux,15.0,17.0479736328125
85,California,37.0,31.91617202758789
94,Washington,39.0,64.751220703125
94,Washington,37.0,64.751220703125
94,Washington,60.0,64.751220703125
87,California,42.0,41.551055908203125
86,California,77.0,38.67359924316406
86,Colorado,30.0,25.693984985351562
86,Bordeaux,26.0,18.273191452026367
86,Bordeaux,17.0,18.273191452026367
85,Bordeaux,21.0,17.0479736328125
85,Bordeaux,15.0,17.0479736328125
85,Bordeaux,18.0,17.0479736328125
84,Bordeaux,11.0,18.79327392578125
84,California,42.0,31.540733337402344
82,Virginia,18.0,26.372371673583984
94,Washington,89.0,64.751220703125
94,Washington,52.0,64.751220703125
84,California,33.0,31.540733337402344
84,Bordeaux,15.0,18.79327392578125
84,Virginia,32.0,24.92737579345703
84,Bordeaux,12.0,18.79327392578125
85,Bordeaux,15.0,17.0479736328125
85,Bordeaux,18.0,17.0479736328125
85,Bordeaux,12.0,17.0479736328125
83,Bordeaux,35.0,16.12847137451172
92,Washington,40.0,53.279361724853516
92,Washington,55.0,53.279361724853516
92,Washington,35.0,53.279361724853516
93,California,100.0,86.24360656738281
93,Washington,50.0,66.00580596923828
82,California,32.0,25.867076873779297
84,Bordeaux,17.0,18.79327392578125
84,Bordeaux,14.0,18.79327392578125
85,California,48.0,31.91617202758789
92,Washington,60.0,53.279361724853516
92,Washington,40.0,53.279361724853516
92,Washington,60.0,53.279361724853516
94,California,45.0,98.71051788330078
93,California,85.0,86.24360656738281
93,California,100.0,86.24360656738281
91,Washington,35.0,47.42184829711914
91,California,32.0,65.10319519042969
92,Washington,38.0,53.279361724853516
92,Washington,32.0,53.279361724853516
91,Washington,39.0,47.42184829711914
91,Washington,25.0,47.42184829711914
83,Bordeaux,21.0,16.12847137451172
89,Washington,60.0,38.83586120605469
89,California,38.0,46.24357604980469
90,California,80.0,55.556480407714844
90,Washington,16.0,40.10803985595703
90,California,40.0,55.556480407714844
90,California,22.0,55.556480407714844
90,California,80.0,55.556480407714844
90,Washington,52.0,40.10803985595703
91,Washington,52.0,47.42184829711914
89,California,35.0,46.24357604980469
89,California,20.0,46.24357604980469
89,Washington,39.0,38.83586120605469
89,Washington,60.0,38.83586120605469
88,New York,26.0,35.08245849609375
89,California,85.0,46.24357604980469
88,Washington,36.0,34.08901596069336
88,Washington,42.0,34.08901596069336
88,Washington,40.0,34.08901596069336
88,Washington,36.0,34.08901596069336
90,Washington,50.0,40.10803985595703
87,New York,26.0,28.75043487548828
87,Washington,60.0,33.364051818847656
87,Washington,34.0,33.364051818847656
88,New York,35.0,35.08245849609375
86,Washington,14.0,30.396968841552734
86,California,12.0,38.67359924316406
87,Washington,18.0,33.364051818847656
87,California,20.0,41.551055908203125
87,Washington,55.0,33.364051818847656
85,New York,25.0,26.960205078125
91,Washington,30.0,47.42184829711914
91,Washington,50.0,47.42184829711914
91,Washington,28.0,47.42184829711914
89,Washington,65.0,38.83586120605469
89,Washington,12.0,38.83586120605469
88,Washington,18.0,34.08901596069336
88,Washington,52.0,34.08901596069336
83,California,14.0,25.874881744384766
90,California,50.0,55.556480407714844
90,Washington,50.0,40.10803985595703
88,California,50.0,47.520652770996094
87,Washington,17.0,33.364051818847656
87,New York,25.0,28.75043487548828
87,California,22.0,41.551055908203125
87,New York,17.0,28.75043487548828
87,New York,37.0,28.75043487548828
87,Washington,35.0,33.364051818847656
85,California,11.0,31.91617202758789
85,Washington,48.0,29.552486419677734
85,Washington,35.0,29.552486419677734
85,Washington,15.0,29.552486419677734
86,California,14.0,38.67359924316406
88,California,58.0,47.520652770996094
92,Oregon,38.0,40.226776123046875
93,Oregon,45.0,64.92964172363281
94,Oregon,45.0,76.91172790527344
84,New York,30.0,30.48995018005371
84,California,50.0,31.540733337402344
83,California,15.0,25.874881744384766
90,California,50.0,55.556480407714844
85,California,20.0,31.91617202758789
85,California,17.0,31.91617202758789
86,California,11.0,38.67359924316406
82,Washington,25.0,23.760848999023438
86,California,10.0,38.67359924316406
83,California,15.0,25.874881744384766
92,Oregon,36.0,40.226776123046875
82,California,11.0,25.867076873779297
85,Washington,22.0,29.552486419677734
84,California,10.0,31.540733337402344
85,New York,22.0,26.960205078125
83,California,10.0,25.874881744384766
83,California,16.0,25.874881744384766
84,New York,25.0,30.48995018005371
90,California,40.0,55.556480407714844
89,California,42.0,46.24357604980469
89,California,15.0,46.24357604980469
89,California,27.0,46.24357604980469
89,California,65.0,46.24357604980469
89,California,30.0,46.24357604980469
87,California,23.0,41.551055908203125
87,California,22.0,41.551055908203125
87,California,18.0,41.551055908203125
87,California,59.0,41.551055908203125
85,California,10.0,31.91617202758789
87,California,26.0,41.551055908203125
86,California,15.0,38.67359924316406
85,Oregon,45.0,30.06881332397461
86,Oregon,35.0,30.994384765625
86,California,12.0,38.67359924316406
86,California,18.0,38.67359924316406
90,California,45.0,55.556480407714844
92,California,65.0,67.87183380126953
84,California,38.0,31.540733337402344
93,Washington,55.0,66.00580596923828
92,California,50.0,67.87183380126953
92,Washington,40.0,53.279361724853516
93,California,72.0,86.24360656738281
93,Washington,45.0,66.00580596923828
93,Washington,60.0,66.00580596923828
93,Washington,55.0,66.00580596923828
94,California,72.0,98.71051788330078
94,California,80.0,98.71051788330078
94,Washington,45.0,64.751220703125
83,Washington,15.0,21.00931167602539
94,Washington,52.0,64.751220703125
95,California,130.0,111.64186096191406
95,Washington,68.0,67.06460571289062
95,Washington,65.0,67.06460571289062
96,Washington,85.0,97.61846923828125
97,Washington,68.0,81.15119934082031
84,California,34.0,31.540733337402344
84,California,15.0,31.540733337402344
87,California,50.0,41.551055908203125
92,California,85.0,67.87183380126953
92,Washington,75.0,53.279361724853516
93,California,70.0,86.24360656738281
93,California,60.0,86.24360656738281
93,Washington,55.0,66.00580596923828
93,Washington,140.0,66.00580596923828
93,California,99.0,86.24360656738281
93,Washington,45.0,66.00580596923828
93,Washington,48.0,66.00580596923828
93,Washington,50.0,66.00580596923828
93,Washington,60.0,66.00580596923828
94,Washington,85.0,64.751220703125
94,California,72.0,98.71051788330078
95,California,125.0,111.64186096191406
95,California,126.0,111.64186096191406
95,Washington,60.0,67.06460571289062
95,California,150.0,111.64186096191406
84,California,18.0,31.540733337402344
81,California,18.0,20.124542236328125
81,California,20.0,20.124542236328125
81,California,11.0,20.124542236328125
82,California,10.0,25.867076873779297
84,California,14.0,31.540733337402344
84,California,13.0,31.540733337402344
85,California,14.0,31.91617202758789
85,California,22.0,31.91617202758789
90,Washington,45.0,40.10803985595703
90,Washington,30.0,40.10803985595703
90,California,28.0,55.556480407714844
90,Washington,100.0,40.10803985595703
91,California,50.0,65.10319519042969
91,Washington,35.0,47.42184829711914
91,California,60.0,65.10319519042969
91,Washington,40.0,47.42184829711914
91,Washington,65.0,47.42184829711914
92,California,90.0,67.87183380126953
92,Washington,30.0,53.279361724853516
92,Washington,45.0,53.279361724853516
92,Washington,37.0,53.279361724853516
88,North Carolina,50.0,45.83700942993164
88,California,40.0,47.520652770996094
92,California,85.0,67.87183380126953
90,Washington,26.0,40.10803985595703
90,Washington,55.0,40.10803985595703
91,California,35.0,65.10319519042969
91,Washington,36.0,47.42184829711914
91,Washington,55.0,47.42184829711914
91,Washington,25.0,47.42184829711914
91,Washington,30.0,47.42184829711914
91,California,42.0,65.10319519042969
92,Washington,40.0,53.279361724853516
92,Washington,55.0,53.279361724853516
92,Washington,80.0,53.279361724853516
92,Washington,90.0,53.279361724853516
92,Washington,35.0,53.279361724853516
85,California,25.0,31.91617202758789
89,California,85.0,46.24357604980469
89,Washington,42.0,38.83586120605469
89,Washington,55.0,38.83586120605469
89,Washington,35.0,38.83586120605469
84,California,14.0,31.540733337402344
90,Washington,45.0,40.10803985595703
90,Washington,40.0,40.10803985595703
90,California,35.0,55.556480407714844
88,California,125.0,47.520652770996094
88,America,18.0,12.49388599395752
88,Washington,17.0,34.08901596069336
87,Washington,60.0,33.364051818847656
87,Washington,36.0,33.364051818847656
87,Virginia,18.0,37.19974899291992
87,North Carolina,27.0,32.19184875488281
87,Washington,55.0,33.364051818847656
85,California,90.0,31.91617202758789
86,Texas,22.0,26.21127700805664
86,California,65.0,38.67359924316406
86,America,40.0,17.423498153686523
86,New York,29.0,29.119558334350586
93,California,35.0,86.24360656738281
94,California,80.0,98.71051788330078
94,California,55.0,98.71051788330078
94,California,80.0,98.71051788330078
94,California,70.0,98.71051788330078
94,California,100.0,98.71051788330078
83,Washington,15.0,21.00931167602539
88,Virginia,32.0,33.299922943115234
87,California,36.0,41.551055908203125
85,Washington,11.0,29.552486419677734
85,California,18.0,31.91617202758789
86,Washington,12.0,30.396968841552734
86,California,34.0,38.67359924316406
86,California,32.0,38.67359924316406
94,California,65.0,98.71051788330078
93,California,55.0,86.24360656738281
93,California,55.0,86.24360656738281
93,California,58.0,86.24360656738281
94,California,130.0,98.71051788330078
83,Bordeaux,14.0,16.12847137451172
94,Bordeaux,200.0,94.49215698242188
94,California,135.0,98.71051788330078
94,California,80.0,98.71051788330078
95,Bordeaux,788.0,251.2364959716797
95,Bordeaux,150.0,251.2364959716797
96,California,80.0,140.8293914794922
96,California,105.0,140.8293914794922
82,Washington,10.0,23.760848999023438
84,California,35.0,31.540733337402344
84,California,75.0,31.540733337402344
92,California,50.0,67.87183380126953
90,Bordeaux,55.0,44.2808723449707
91,Southwest France,16.0,28.0290584564209
91,Southwest France,40.0,28.0290584564209
91,Bordeaux,25.0,30.689491271972656
92,California,65.0,67.87183380126953
92,California,80.0,67.87183380126953
92,California,75.0,67.87183380126953
92,California,135.0,67.87183380126953
92,California,50.0,67.87183380126953
92,California,75.0,67.87183380126953
92,California,52.0,67.87183380126953
92,California,85.0,67.87183380126953
84,Washington,12.0,21.246469497680664
90,Bordeaux,60.0,44.2808723449707
90,California,40.0,55.556480407714844
88,Bordeaux,75.0,27.467853546142578
90,California,49.0,55.556480407714844
90,California,95.0,55.556480407714844
91,Bordeaux,22.0,30.689491271972656
91,California,55.0,65.10319519042969
92,Bordeaux,30.0,31.377260208129883
92,California,58.0,67.87183380126953
92,Bordeaux,35.0,31.377260208129883
92,Bordeaux,30.0,31.377260208129883
92,California,42.0,67.87183380126953
92,California,70.0,67.87183380126953
92,California,100.0,67.87183380126953
92,California,60.0,67.87183380126953
89,California,68.0,46.24357604980469
88,Bordeaux,12.0,27.467853546142578
88,Bordeaux,33.0,27.467853546142578
89,Bordeaux,55.0,26.132389068603516
89,Bordeaux,19.0,26.132389068603516
89,Bordeaux,20.0,26.132389068603516
93,California,65.0,86.24360656738281
90,Bordeaux,45.0,44.2808723449707
88,Bordeaux,24.0,27.467853546142578
88,Southwest France,45.0,15.794622421264648
88,Bordeaux,20.0,27.467853546142578
88,Bordeaux,15.0,27.467853546142578
88,Bordeaux,25.0,27.467853546142578
88,Bordeaux,19.0,27.467853546142578
89,Bordeaux,20.0,26.132389068603516
89,Bordeaux,15.0,26.132389068603516
89,California,80.0,46.24357604980469
89,Bordeaux,35.0,26.132389068603516
92,Washington,50.0,53.279361724853516
89,Bordeaux,25.0,26.132389068603516
92,Washington,55.0,53.279361724853516
92,Washington,45.0,53.279361724853516
90,Bordeaux,23.0,44.2808723449707
90,Bordeaux,20.0,44.2808723449707
90,Bordeaux,65.0,44.2808723449707
90,California,55.0,55.556480407714844
90,Bordeaux,45.0,44.2808723449707
84,California,25.0,31.540733337402344
90,California,125.0,55.556480407714844
90,California,50.0,55.556480407714844
86,California,29.0,38.67359924316406
86,Southwest France,10.0,15.17149829864502
87,Bordeaux,12.0,18.742084503173828
87,California,45.0,41.551055908203125
87,California,25.0,41.551055908203125
87,Southwest France,35.0,20.74968719482422
87,Southwest France,35.0,20.74968719482422
87,Bordeaux,12.0,18.742084503173828
87,Bordeaux,65.0,18.742084503173828
88,California,23.0,47.520652770996094
87,Bordeaux,12.0,18.742084503173828
87,California,13.0,41.551055908203125
87,California,40.0,41.551055908203125
87,Bordeaux,15.0,18.742084503173828
87,California,40.0,41.551055908203125
88,California,60.0,47.520652770996094
88,California,80.0,47.520652770996094
88,California,60.0,47.520652770996094
88,Bordeaux,25.0,27.467853546142578
88,Bordeaux,35.0,27.467853546142578
88,California,19.0,47.520652770996094
84,Southwest France,60.0,37.3214111328125
84,Bordeaux,35.0,18.79327392578125
84,California,58.0,31.540733337402344
84,Bordeaux,18.0,18.79327392578125
84,California,17.0,31.540733337402344
84,Southwest France,30.0,37.3214111328125
84,Bordeaux,15.0,18.79327392578125
85,Bordeaux,12.0,17.0479736328125
85,Bordeaux,30.0,17.0479736328125
82,California,34.0,25.867076873779297
85,Bordeaux,10.0,17.0479736328125
85,California,39.0,31.91617202758789
88,Bordeaux,25.0,27.467853546142578
88,Bordeaux,24.0,27.467853546142578
88,Bordeaux,17.0,27.467853546142578
88,Bordeaux,14.0,27.467853546142578
88,California,40.0,47.520652770996094
88,California,30.0,47.520652770996094
86,Bordeaux,25.0,18.273191452026367
85,Bordeaux,13.0,17.0479736328125
84,California,25.0,31.540733337402344
84,Bordeaux,13.0,18.79327392578125
84,Bordeaux,55.0,18.79327392578125
85,Bordeaux,13.0,17.0479736328125
85,Bordeaux,60.0,17.0479736328125
85,California,13.0,31.91617202758789
85,Bordeaux,15.0,17.0479736328125
86,California,22.0,38.67359924316406
86,California,25.0,38.67359924316406
86,Bordeaux,13.0,18.273191452026367
86,California,16.0,38.67359924316406
86,California,22.0,38.67359924316406
86,Bordeaux,24.0,18.273191452026367
86,Bordeaux,35.0,18.273191452026367
84,Bordeaux,12.0,18.79327392578125
92,California,40.0,67.87183380126953
92,Washington,60.0,53.279361724853516
92,Washington,35.0,53.279361724853516
92,Bordeaux,35.0,31.377260208129883
92,California,77.0,67.87183380126953
93,California,75.0,86.24360656738281
93,California,125.0,86.24360656738281
93,Bordeaux,22.0,68.67169952392578
93,Bordeaux,175.0,68.67169952392578
93,California,27.0,86.24360656738281
94,Bordeaux,175.0,94.49215698242188
96,Bordeaux,175.0,212.97349548339844
96,Bordeaux,105.0,212.97349548339844
96,Bordeaux,685.0,212.97349548339844
82,California,32.0,25.867076873779297
82,California,24.0,25.867076873779297
83,California,15.0,25.874881744384766
86,California,20.0,38.67359924316406
86,California,75.0,38.67359924316406
86,California,125.0,38.67359924316406
86,California,40.0,38.67359924316406
86,Bordeaux,11.0,18.273191452026367
92,California,60.0,67.87183380126953
92,Washington,35.0,53.279361724853516
92,Washington,31.0,53.279361724853516
93,Washington,42.0,66.00580596923828
93,California,80.0,86.24360656738281
93,Washington,55.0,66.00580596923828
93,California,55.0,86.24360656738281
93,California,62.0,86.24360656738281
93,Washington,60.0,66.00580596923828
93,California,98.0,86.24360656738281
94,California,90.0,98.71051788330078
94,California,85.0,98.71051788330078
95,Bordeaux,65.0,251.2364959716797
95,Bordeaux,85.0,251.2364959716797
88,Bordeaux,30.0,27.467853546142578
97,California,130.0,173.75657653808594
97,Bordeaux,660.0,278.8790283203125
80,California,13.0,22.67467498779297
83,Bordeaux,13.0,16.12847137451172
83,California,85.0,25.874881744384766
