rating,subregion,actual_price,predicted_price
91,Pomerol,50.0,48.03789520263672
91,Napa,50.0,79.83638763427734
91,Napa,125.0,79.83638763427734
91,Napa,110.0,79.83638763427734
91,Saint-Estèphe,33.0,41.68754959106445
91,Graves,30.0,28.060178756713867
91,Sonoma,50.0,52.97968673706055
82,Napa,50.0,40.82522964477539
91,Napa,110.0,79.83638763427734
92,Sonoma,115.0,58.32674026489258
92,Napa,135.0,77.6513671875
92,Napa,100.0,77.6513671875
92,Napa,145.0,77.6513671875
92,Pomerol,65.0,53.17562484741211
92,Napa,130.0,77.6513671875
92,Napa,75.0,77.6513671875
93,Napa,75.0,91.15169525146484
93,Napa,145.0,91.15169525146484
93,Napa,60.0,91.15169525146484
93,Napa,49.0,91.15169525146484
90,Pomerol,66.0,90.95211029052734
90,Sonoma,115.0,46.680850982666016
90,Lalande de Pomerol,28.0,36.15641403198242
90,Blaye Côtes de Bordeaux,13.0,28.165231704711914
90,Médoc,29.0,42.47505187988281
90,Napa,135.0,71.88849639892578
90,Napa,85.0,71.88849639892578
90,Napa,135.0,71.88849639892578
90,Saint-Émilion,35.0,142.91830444335938
90,Graves,60.0,29.955854415893555
90,Margaux,100.0,65.61894989013672
90,Graves,25.0,29.955854415893555
90,Saint-Estèphe,33.0,39.88901901245117
90,Lalande de Pomerol,25.0,36.15641403198242
90,Fronsac,40.0,30.526891708374023
88,Napa,60.0,62.6152229309082
88,Napa,95.0,62.6152229309082
89,Sonoma,75.0,45.903263092041016
89,Napa,65.0,62.297874450683594
89,Columbia Valley,28.0,39.95374298095703
89,Napa,92.0,62.297874450683594
89,Washington Other,25.0,31.676868438720703
89,Columbia Valley,35.0,39.95374298095703
89,Columbia Valley,50.0,39.95374298095703
89,Napa,85.0,62.297874450683594
89,Finger Lakes,24.0,29.07959747314453
89,Columbia Valley,50.0,39.95374298095703
86,Central Coast,62.0,33.003910064697266
87,Central Coast,67.0,34.87099838256836
87,Columbia Valley,12.0,34.137359619140625
87,Central Coast,38.0,34.87099838256836
87,Napa,55.0,54.560447692871094
87,Napa,56.0,54.560447692871094
87,Napa,60.0,54.560447692871094
87,Napa,55.0,54.560447692871094
87,Columbia Valley,30.0,34.137359619140625
87,Sonoma,38.0,36.946651458740234
88,Columbia Valley,45.0,35.57455825805664
88,Napa,19.0,62.6152229309082
91,Sonoma,49.0,52.97968673706055
85,Columbia Valley,13.0,31.372570037841797
86,Columbia Valley,40.0,31.730213165283203
86,Napa,72.0,53.118709564208984
86,Columbia Valley,26.0,31.730213165283203
84,California Other,20.0,15.912114143371582
93,Oregon Other,50.0,63.62702560424805
91,Sonoma,66.0,52.97968673706055
90,Napa,110.0,71.88849639892578
90,Napa,60.0,71.88849639892578
90,Bordeaux,13.0,17.730594635009766
90,Bordeaux,17.0,17.730594635009766
90,Bordeaux,10.0,17.730594635009766
91,Napa,135.0,79.83638763427734
86,Haut-Médoc,18.0,24.90283966064453
89,Napa,30.0,62.297874450683594
88,Central Coast,25.0,37.99022674560547
88,Napa,60.0,62.6152229309082
88,Sonoma,30.0,38.8574104309082
88,Graves,30.0,23.2989444732666
89,Central Coast,35.0,40.154354095458984
87,Napa,60.0,54.560447692871094
87,Central Coast,30.0,34.87099838256836
87,Napa,65.0,54.560447692871094
87,Napa,100.0,54.560447692871094
88,Napa,75.0,62.6152229309082
88,Sonoma,55.0,38.8574104309082
88,Napa,225.0,62.6152229309082
86,Columbia Valley,20.0,31.730213165283203
85,Sonoma,23.0,32.954593658447266
85,Napa,45.0,42.0222053527832
85,Napa,30.0,42.0222053527832
85,Central Coast,50.0,31.845077514648438
86,California Other,12.0,15.912114143371582
84,Central Coast,32.0,28.500885009765625
82,California Other,8.0,15.912114143371582
82,California Other,22.0,15.912114143371582
82,Central Coast,17.0,30.29007339477539
83,Sonoma,60.0,31.434078216552734
84,Central Coast,20.0,28.500885009765625
84,California Other,11.0,15.912114143371582
84,Southern Oregon,28.0,28.019018173217773
94,Napa,125.0,110.67129516601562
92,Napa,125.0,77.6513671875
94,Columbia Valley,52.0,70.37387084960938
94,Napa-Sonoma,135.0,92.87179565429688
94,Napa,125.0,110.67129516601562
94,Napa,125.0,110.67129516601562
90,Columbia Valley,35.0,43.22031021118164
96,Napa,400.0,154.04502868652344
96,Columbia Valley,75.0,103.23173522949219
97,Napa,225.0,173.76780700683594
97,Napa,240.0,173.76780700683594
97,Napa,200.0,173.76780700683594
92,Napa,125.0,77.6513671875
94,Napa,75.0,110.67129516601562
91,Columbia Valley,30.0,47.725440979003906
91,Napa,80.0,79.83638763427734
91,Virginia,75.0,58.97110366821289
91,Napa,75.0,79.83638763427734
91,Napa,60.0,79.83638763427734
91,Central Coast,24.0,47.968685150146484
91,Napa,75.0,79.83638763427734
92,Napa,90.0,77.6513671875
92,Napa,80.0,77.6513671875
92,Napa,100.0,77.6513671875
92,Napa,100.0,77.6513671875
92,Napa,100.0,77.6513671875
89,Columbia Valley,14.0,39.95374298095703
90,Napa,37.0,71.88849639892578
90,Napa,75.0,71.88849639892578
90,Columbia Valley,30.0,43.22031021118164
90,Sonoma,55.0,46.680850982666016
90,Napa,55.0,71.88849639892578
90,Columbia Valley,42.0,43.22031021118164
88,Central Coast,28.0,37.99022674560547
93,Napa,75.0,91.15169525146484
93,Columbia Valley,85.0,62.822330474853516
92,Napa,115.0,77.6513671875
92,Columbia Valley,35.0,55.032588958740234
92,Napa,80.0,77.6513671875
87,Long Island,45.0,33.822105407714844
87,Central Coast,14.0,34.87099838256836
87,Central Coast,40.0,34.87099838256836
87,Washington Other,28.0,28.721834182739258
87,Napa,85.0,54.560447692871094
87,Napa,165.0,54.560447692871094
90,Napa,60.0,71.88849639892578
87,Bordeaux,13.0,16.000492095947266
87,Lake County,20.0,30.94969367980957
87,Napa,45.0,54.560447692871094
87,Napa,80.0,54.560447692871094
87,Napa,40.0,54.560447692871094
87,North Coast,15.0,23.164594650268555
87,Napa,85.0,54.560447692871094
88,Napa,100.0,62.6152229309082
88,Saint-Estèphe,54.0,33.467498779296875
88,Napa,32.0,62.6152229309082
88,Sonoma,35.0,38.8574104309082
88,Moulis-en-Médoc,75.0,35.636844635009766
88,Graves,18.0,23.2989444732666
88,Cadillac Côtes de Bordeaux,15.0,21.57493782043457
88,Médoc,17.0,103.62578582763672
88,Napa,60.0,62.6152229309082
84,Sonoma,42.0,35.09292221069336
88,Napa,22.0,62.6152229309082
88,Vin de Pays Var,14.0,15.912114143371582
85,Napa,55.0,42.0222053527832
85,California Other,49.0,15.912114143371582
85,Napa,15.0,42.0222053527832
86,Bordeaux Supérieur,12.0,18.40526580810547
86,Napa,70.0,53.118709564208984
86,Napa,29.0,53.118709564208984
86,Central Valley,15.0,20.696781158447266
86,Médoc,15.0,25.391857147216797
86,Napa,135.0,53.118709564208984
86,Central Valley,15.0,20.696781158447266
87,Napa,65.0,54.560447692871094
92,Columbia Valley,65.0,55.032588958740234
87,Central Coast,44.0,34.87099838256836
81,Central Valley,15.0,20.105243682861328
82,Central Coast,15.0,30.29007339477539
82,California Other,9.0,15.912114143371582
84,Napa,38.0,47.63847732543945
85,Central Coast,36.0,31.845077514648438
85,Napa,25.0,42.0222053527832
85,Bordeaux Supérieur,12.0,19.319482803344727
91,Columbia Valley,75.0,47.725440979003906
91,Napa,150.0,79.83638763427734
91,Columbia Valley,45.0,47.725440979003906
92,Columbia Valley,39.0,55.032588958740234
92,Napa,80.0,77.6513671875
92,Napa,65.0,77.6513671875
92,Napa,125.0,77.6513671875
92,Napa,140.0,77.6513671875
93,Napa,85.0,91.15169525146484
93,Napa,90.0,91.15169525146484
93,Napa,110.0,91.15169525146484
93,Columbia Valley,65.0,62.822330474853516
94,Napa,150.0,110.67129516601562
94,Columbia Valley,55.0,70.37387084960938
94,Columbia Valley,55.0,70.37387084960938
95,Columbia Valley,95.0,75.51557159423828
95,Napa,90.0,131.45909118652344
94,Columbia Valley,100.0,70.37387084960938
93,Napa,150.0,91.15169525146484
92,Columbia Valley,20.0,55.032588958740234
92,Napa,100.0,77.6513671875
92,Napa,80.0,77.6513671875
90,Napa,85.0,71.88849639892578
90,Columbia Valley,25.0,43.22031021118164
90,Napa,75.0,71.88849639892578
90,Napa,55.0,71.88849639892578
90,Columbia Valley,45.0,43.22031021118164
88,Lussac Saint-Émilion,16.0,24.08221435546875
90,Napa,150.0,71.88849639892578
90,Columbia Valley,30.0,43.22031021118164
90,Napa,65.0,71.88849639892578
91,Columbia Valley,36.0,47.725440979003906
91,Napa,140.0,79.83638763427734
90,Columbia Valley,62.0,43.22031021118164
90,Columbia Valley,15.0,43.22031021118164
90,Napa,38.0,71.88849639892578
91,Napa,150.0,79.83638763427734
91,Napa,125.0,79.83638763427734
91,Napa,125.0,79.83638763427734
91,Napa,75.0,79.83638763427734
88,Columbia Valley,40.0,35.57455825805664
88,Côtes de Duras,48.0,31.872577667236328
88,California Other,22.0,18.799606323242188
88,Columbia Valley,25.0,35.57455825805664
88,Napa,75.0,62.6152229309082
88,Columbia Valley,35.0,35.57455825805664
88,Sonoma,30.0,38.8574104309082
88,Napa,80.0,62.6152229309082
88,Napa,30.0,62.6152229309082
89,Columbia Valley,62.0,39.95374298095703
89,Napa,55.0,62.297874450683594
89,Napa,150.0,62.297874450683594
89,Columbia Valley,30.0,39.95374298095703
89,Columbia Valley,50.0,39.95374298095703
89,Columbia Valley,30.0,39.95374298095703
89,Columbia Valley,30.0,39.95374298095703
89,Columbia Valley,48.0,39.95374298095703
89,Columbia Valley,34.0,39.95374298095703
86,California Other,12.0,15.912114143371582
86,Napa,75.0,53.118709564208984
86,Napa,85.0,53.118709564208984
87,Napa,28.0,54.560447692871094
87,Columbia Valley,30.0,34.137359619140625
87,Central Coast,29.0,34.87099838256836
87,Napa,49.0,54.560447692871094
87,Columbia Valley,35.0,34.137359619140625
86,Columbia Valley,35.0,31.730213165283203
84,Sonoma,40.0,35.09292221069336
84,Monticello,19.0,20.804218292236328
84,Côtes de Duras,16.0,20.170198440551758
84,Virginia,25.0,29.689722061157227
85,Columbia Valley,24.0,31.372570037841797
85,Columbia Valley,15.0,31.372570037841797
85,Napa,70.0,42.0222053527832
85,Central Coast,44.0,31.845077514648438
85,New Mexico,21.0,22.61308479309082
86,Napa,52.0,53.118709564208984
86,California Other,10.0,15.912114143371582
83,Napa,18.0,38.88895034790039
92,Napa,65.0,77.6513671875
87,Pomerol,38.0,52.0203971862793
92,Napa,150.0,77.6513671875
92,Sonoma,115.0,58.32674026489258
82,Central Coast,20.0,30.29007339477539
82,Central Coast,30.0,30.29007339477539
93,Napa,106.0,91.15169525146484
83,Central Coast,11.0,24.552001953125
92,Napa-Sonoma,68.0,76.9884033203125
92,Napa,50.0,77.6513671875
94,Napa,115.0,110.67129516601562
94,Napa-Sonoma,130.0,92.87179565429688
94,Napa,80.0,110.67129516601562
92,Napa,65.0,77.6513671875
88,Napa,179.0,62.6152229309082
94,Napa,100.0,110.67129516601562
90,Napa,60.0,71.88849639892578
90,Napa,55.0,71.88849639892578
91,Napa,100.0,79.83638763427734
92,Central Coast,100.0,55.573246002197266
92,Sonoma,65.0,58.32674026489258
90,Napa,60.0,71.88849639892578
90,Sonoma,30.0,46.680850982666016
90,Oregon Other,60.0,43.80412673950195
92,Central Coast,49.0,55.573246002197266
92,Napa,90.0,77.6513671875
88,Napa,45.0,62.6152229309082
88,Central Valley,24.0,23.17881965637207
88,Oregon Other,65.0,42.36105728149414
88,Napa,61.0,62.6152229309082
88,Napa,75.0,62.6152229309082
88,Napa,52.0,62.6152229309082
88,Central Coast,58.0,37.99022674560547
82,Central Coast,12.0,30.29007339477539
89,Napa,29.0,62.297874450683594
89,Central Coast,34.0,40.154354095458984
89,Napa,55.0,62.297874450683594
89,Napa,59.0,62.297874450683594
89,Napa,65.0,62.297874450683594
89,Central Coast,48.0,40.154354095458984
89,Napa,59.0,62.297874450683594
89,Napa,59.0,62.297874450683594
87,Sonoma,25.0,36.946651458740234
88,Napa,95.0,62.6152229309082
88,Napa,95.0,62.6152229309082
88,North Coast,54.0,25.189184188842773
88,Napa,29.0,62.6152229309082
86,Napa,30.0,53.118709564208984
86,North Coast,38.0,25.8792781829834
86,Napa,60.0,53.118709564208984
87,Napa,85.0,54.560447692871094
87,Central Coast,15.0,34.87099838256836
87,Napa,40.0,54.560447692871094
80,Mendocino County,30.0,21.524024963378906
87,Napa,75.0,54.560447692871094
87,Central Coast,32.0,34.87099838256836
85,Napa,45.0,42.0222053527832
85,Mendocino County,30.0,22.053119659423828
85,Napa,35.0,42.0222053527832
85,Napa,25.0,42.0222053527832
85,California Other,15.0,15.912114143371582
86,Napa,55.0,53.118709564208984
86,Napa,29.0,53.118709564208984
91,Napa,110.0,79.83638763427734
91,Napa,155.0,79.83638763427734
91,Montagne-Saint-Émilion,20.0,34.20478820800781
91,Napa,50.0,79.83638763427734
82,California Other,10.0,15.912114143371582
89,Médoc,50.0,28.66276741027832
89,Napa,62.0,62.297874450683594
89,Sonoma,50.0,45.903263092041016
89,Napa,150.0,62.297874450683594
89,Bordeaux Supérieur,16.0,20.204526901245117
89,Sonoma,40.0,45.903263092041016
89,Lalande de Pomerol,22.0,32.655052185058594
89,Sonoma,25.0,45.903263092041016
89,Graves,30.0,26.289180755615234
88,Napa,55.0,62.6152229309082
87,Bordeaux Supérieur,18.0,17.424007415771484
87,Oregon Other,125.0,48.020957946777344
87,Blaye Côtes de Bordeaux,20.0,19.115543365478516
87,Napa,25.0,54.560447692871094
87,Napa,48.0,54.560447692871094
87,Graves,20.0,21.692075729370117
87,Bordeaux Supérieur,12.0,17.424007415771484
87,Cadillac Côtes de Bordeaux,15.0,19.017379760742188
88,Sonoma,23.0,38.8574104309082
88,Napa,65.0,62.6152229309082
88,Sonoma,30.0,38.8574104309082
88,Napa,60.0,62.6152229309082
88,Sonoma,30.0,38.8574104309082
88,California Other,13.0,18.799606323242188
88,Saint-Émilion,50.0,44.088768005371094
88,Blaye Côtes de Bordeaux,31.0,24.409719467163086
88,Bordeaux,13.0,16.36834144592285
86,Napa,55.0,53.118709564208984
86,Lalande de Pomerol,22.0,31.17804527282715
86,Bordeaux,14.0,15.91791820526123
86,Blaye Côtes de Bordeaux,15.0,17.54398536682129
86,Saint-Émilion,20.0,36.4128303527832
86,Bordeaux Supérieur,11.0,18.40526580810547
87,Bordeaux Supérieur,17.0,17.424007415771484
87,Bordeaux Supérieur,18.0,17.424007415771484
87,Bordeaux,14.0,16.000492095947266
87,Napa,65.0,54.560447692871094
87,Central Coast,28.0,34.87099838256836
87,Napa,95.0,54.560447692871094
87,Napa,55.0,54.560447692871094
87,Napa,85.0,54.560447692871094
84,Central Coast,35.0,28.500885009765625
84,Haut-Médoc,23.0,27.98388671875
85,Central Coast,30.0,31.845077514648438
85,Saint-Émilion,20.0,34.28107833862305
85,Bordeaux,12.0,15.912114143371582
85,Bordeaux,13.0,15.912114143371582
85,Central Valley,20.0,23.507884979248047
85,Sierra Foothills,26.0,29.025283813476562
85,Haut-Médoc,19.0,23.222877502441406
85,Bordeaux,12.0,15.912114143371582
94,Napa,70.0,110.67129516601562
91,Columbia Valley,50.0,47.725440979003906
91,Columbia Valley,35.0,47.725440979003906
85,Bordeaux Supérieur,11.0,19.319482803344727
91,Columbia Valley,30.0,47.725440979003906
92,Napa,50.0,77.6513671875
92,Columbia Valley,25.0,55.032588958740234
92,Napa,44.0,77.6513671875
92,Columbia Valley,33.0,55.032588958740234
93,Napa,64.0,91.15169525146484
86,Sonoma,48.0,34.13582992553711
93,Napa,85.0,91.15169525146484
94,Napa,125.0,110.67129516601562
94,Napa,90.0,110.67129516601562
94,Napa,85.0,110.67129516601562
85,Napa,20.0,42.0222053527832
94,Napa,85.0,110.67129516601562
95,Columbia Valley,58.0,75.51557159423828
93,Napa,85.0,91.15169525146484
93,Columbia Valley,100.0,62.822330474853516
91,Columbia Valley,45.0,47.725440979003906
90,Columbia Valley,48.0,43.22031021118164
90,Napa,88.0,71.88849639892578
90,Napa,28.0,71.88849639892578
90,Columbia Valley,25.0,43.22031021118164
90,Napa,65.0,71.88849639892578
90,Columbia Valley,55.0,43.22031021118164
91,Napa,140.0,79.83638763427734
90,Columbia Valley,30.0,43.22031021118164
91,Columbia Valley,80.0,47.725440979003906
91,Napa,125.0,79.83638763427734
88,Napa,85.0,62.6152229309082
88,Napa,65.0,62.6152229309082
88,Central Coast,12.0,37.99022674560547
88,Central Coast,50.0,37.99022674560547
89,Napa,45.0,62.297874450683594
89,Columbia Valley,36.0,39.95374298095703
89,Columbia Valley,30.0,39.95374298095703
89,Central Coast,44.0,40.154354095458984
86,Sonoma,40.0,34.13582992553711
87,Côtes de Duras,27.0,19.036033630371094
87,Napa,80.0,54.560447692871094
87,Central Coast,15.0,34.87099838256836
87,Napa,28.0,54.560447692871094
87,Central Coast,98.0,34.87099838256836
87,Napa,50.0,54.560447692871094
86,Sonoma,37.0,34.13582992553711
86,California Other,9.0,15.912114143371582
86,Central Coast,28.0,33.003910064697266
84,Napa,18.0,47.63847732543945
84,Central Coast,25.0,28.500885009765625
84,Central Coast,20.0,28.500885009765625
85,Virginia,26.0,30.622615814208984
85,California Other,10.0,15.912114143371582
86,Sonoma,17.0,34.13582992553711
81,Napa,16.0,58.60799789428711
89,Sonoma,65.0,45.903263092041016
89,Médoc,20.0,28.66276741027832
90,Columbia Valley,32.0,43.22031021118164
90,Bordeaux,15.0,17.730594635009766
90,Médoc,35.0,42.47505187988281
90,Sonoma,52.0,46.680850982666016
90,Columbia Valley,40.0,43.22031021118164
90,Napa,40.0,71.88849639892578
90,Napa,40.0,71.88849639892578
90,Blaye Côtes de Bordeaux,10.0,28.165231704711914
89,Central Coast,42.0,40.154354095458984
88,Haut-Médoc,20.0,24.736682891845703
88,Bordeaux Supérieur,14.0,21.36342430114746
88,Sonoma,34.0,38.8574104309082
88,Columbia Valley,55.0,35.57455825805664
88,Blaye Côtes de Bordeaux,18.0,24.409719467163086
89,Columbia Valley,42.0,39.95374298095703
89,Napa,125.0,62.297874450683594
89,Napa,59.0,62.297874450683594
89,Napa,45.0,62.297874450683594
87,Napa,40.0,54.560447692871094
87,Central Coast,11.0,34.87099838256836
82,California Other,14.0,15.912114143371582
87,Columbia Valley,24.0,34.137359619140625
87,Bordeaux,12.0,16.000492095947266
87,Cadillac Côtes de Bordeaux,20.0,19.017379760742188
87,Moulis-en-Médoc,18.0,28.39022445678711
87,Columbia Valley,55.0,34.137359619140625
87,Sonoma,65.0,36.946651458740234
87,Sonoma,35.0,36.946651458740234
87,Napa,45.0,54.560447692871094
87,Napa,20.0,54.560447692871094
87,Sonoma,20.0,36.946651458740234
87,Sonoma,55.0,36.946651458740234
88,Bordeaux,16.0,16.36834144592285
86,Columbia Valley,24.0,31.730213165283203
85,Bordeaux Supérieur,22.0,19.319482803344727
86,Columbia Valley,22.0,31.730213165283203
86,Bordeaux Supérieur,13.0,18.40526580810547
86,Sonoma,32.0,34.13582992553711
86,Bordeaux,15.0,15.91791820526123
86,Sonoma,32.0,34.13582992553711
86,Columbia Valley,32.0,31.730213165283203
86,Columbia Valley,14.0,31.730213165283203
86,Columbia Valley,15.0,31.730213165283203
86,Columbia Valley,30.0,31.730213165283203
86,Lalande de Pomerol,19.0,31.17804527282715
86,Saint-Émilion,19.0,36.4128303527832
87,Columbia Valley,15.0,34.137359619140625
87,Napa,50.0,54.560447692871094
87,Sonoma,45.0,36.946651458740234
87,Saint-Georges-Saint-Émilion,20.0,21.777992248535156
87,Bordeaux,18.0,16.000492095947266
87,Central Coast,65.0,34.87099838256836
87,Napa,60.0,54.560447692871094
87,Bordeaux Supérieur,12.0,17.424007415771484
87,Blaye Côtes de Bordeaux,20.0,19.115543365478516
87,Bordeaux Supérieur,15.0,17.424007415771484
87,Bordeaux,14.0,16.000492095947266
87,Bordeaux Supérieur,17.0,17.424007415771484
87,Columbia Valley,34.0,34.137359619140625
87,Sonoma,30.0,36.946651458740234
83,Columbia Valley,31.0,20.64823341369629
81,California Other,15.0,15.912114143371582
82,California Other,12.0,15.912114143371582
83,California Other,12.0,15.912114143371582
83,Bordeaux Supérieur,9.0,16.68437957763672
83,Bordeaux Supérieur,15.0,16.68437957763672
83,Haut-Médoc,18.0,24.336442947387695
83,Blaye Côtes de Bordeaux,15.0,16.448013305664062
83,Bordeaux Supérieur,20.0,16.68437957763672
84,Columbia Valley,10.0,21.33574676513672
84,Sonoma,40.0,35.09292221069336
84,Napa,20.0,47.63847732543945
84,Bordeaux,8.0,15.912114143371582
84,Sonoma,30.0,35.09292221069336
84,Bordeaux,9.0,15.912114143371582
84,Haut-Médoc,18.0,27.98388671875
84,Saint-Estèphe,19.0,25.34787940979004
84,Blaye Côtes de Bordeaux,16.0,19.413745880126953
84,Sonoma,22.0,35.09292221069336
84,Bordeaux Supérieur,15.0,18.99705696105957
85,Bordeaux,10.0,15.912114143371582
85,Blaye Côtes de Bordeaux,14.0,25.334484100341797
85,Napa,48.0,42.0222053527832
85,Columbia Valley,17.0,31.372570037841797
85,Haut-Médoc,16.0,23.222877502441406
85,Blaye Côtes de Bordeaux,10.0,25.334484100341797
85,California Other,12.0,15.912114143371582
85,Bordeaux Supérieur,15.0,19.319482803344727
85,Washington Other,40.0,24.421104431152344
85,Columbia Valley,10.0,31.372570037841797
85,Central Coast,27.0,31.845077514648438
