rating,subregion,actual_price,predicted_price
91,Columbia Valley,32,46.26046753
91,Central Coast,38,43.86161423
91,Napa,80,76.95536041
91,Cadillac Côtes de Bordeaux,60,27.86750984
85,Sonoma,12,31.97122192
91,Sonoma,25,52.05158997
91,Napa,75,76.95536041
91,Columbia Valley,22,46.26046753
92,Napa,55,74.96920776
92,Napa,150,74.96920776
92,Napa,100,74.96920776
92,Napa,40,74.96920776
92,Napa,50,74.96920776
92,Pauillac,95,57.25899506
91,Columbia Valley,45,46.26046753
90,Pauillac,70,75.72784424
90,Blaye Côtes de Bordeaux,25,28.30437469
89,Sonoma,55,43.37633133
89,Washington Other,40,30.47207451
89,Long Island,27,36.4913559
89,Columbia Valley,28,37.97731018
89,Central Coast,25,36.32807922
89,Napa,43,60.02397537
89,Pauillac,74,53.13443756
89,Long Island,48,36.4913559
89,Bordeaux Supérieur,18,18.73781967
89,Lalande de Pomerol,23,30.7666111
89,Columbia Valley,45,37.97731018
89,Long Island,60,36.4913559
89,Sonoma,30,43.37633133
89,Montagne-Saint-Émilion,17,20.86791039
89,Castillon Côtes de Bordeaux,20,20.39177132
89,Haut-Médoc,32,27.47273064
90,Napa,45,69.79291534
90,Columbia Valley,38,42.40840149
90,Sonoma,30,44.42456436
90,Saint-Estèphe,55,36.71524811
90,Columbia Valley,32,42.40840149
90,Puisseguin Saint-Émilion,24,30.09856987
90,Saint-Estèphe,55,36.71524811
90,Napa,25,69.79291534
90,Sonoma,28,44.42456436
90,Long Island,45,42.25001144
90,Moulis-en-Médoc,60,46.34732437
87,Napa,55,53.05713654
90,Columbia Valley,32,42.40840149
90,Puisseguin Saint-Émilion,18,30.09856987
90,Margaux,80,67.29588318
90,Saint-Julien,64,45.00911331
90,Napa,59,69.79291534
90,Sonoma,75,44.42456436
88,Médoc,24,110.2398911
87,Bordeaux Supérieur,25,16.94942284
87,Haut-Médoc,62,24.93481827
87,Sonoma,36,35.66754913
87,Columbia Valley,35,32.93634033
87,Columbia Valley,15,32.93634033
87,Napa,40,53.05713654
87,Bordeaux,11,15.81083012
87,Castillon Côtes de Bordeaux,16,17.8393383
88,Haut-Médoc,53,24.09594154
88,Montagne-Saint-Émilion,15,21.84985924
88,Lalande de Pomerol,42,31.03124428
88,Central Coast,98,35.71700287
88,Listrac-Médoc,30,28.96586418
88,Médoc,30,110.2398911
88,Columbia Valley,22,33.68079376
90,Napa,42,69.79291534
90,Napa,125,69.79291534
90,Napa,40,69.79291534
87,Finger Lakes,19,28.52919769
87,Saint-Émilion,49,36.5569458
87,Central Coast,13,32.14799118
86,Napa,27,51.19847107
87,Central Coast,25,32.14799118
87,New York Other,20,20.84060478
87,Central Valley,25,26.67142487
87,Napa,75,53.05713654
87,Central Coast,24,32.14799118
87,Virginia,20,37.86243439
87,Côtes de Bordeaux,21,30.97619629
87,Central Coast,12,32.14799118
87,Sonoma,20,35.66754913
88,Monticello,16,28.07637978
88,Sonoma,31,37.23068619
88,Monticello,25,28.07637978
88,Napa,65,61.4016571
88,Napa,35,61.4016571
88,Mendocino County,48,28.05255508
88,Columbia Valley,12,33.68079376
88,Central Coast,20,35.71700287
88,Columbia Valley,48,33.68079376
88,Napa,70,61.4016571
88,Napa,75,61.4016571
88,Napa,45,61.4016571
88,Napa,75,61.4016571
88,Central Coast,36,35.71700287
88,Columbia Valley,20,33.68079376
88,Central Coast,42,35.71700287
88,Cadillac Côtes de Bordeaux,25,20.5075016
86,Columbia Valley,24,31.46043777
85,North Coast,11,24.05364799
85,Mendocino County,13,21.01460838
85,Napa,25,40.6858139
85,Central Valley,15,23.67456055
86,Finger Lakes,28,26.90839577
86,Mendocino County,19,21.25783348
86,Virginia,22,31.04014397
86,Central Coast,34,30.55878639
86,None,22,26.88498497
86,Cadillac Côtes de Bordeaux,14,16.75186539
89,Napa,65,60.02397537
81,North Coast,18,18.65325737
95,Napa,175,129.8411255
85,Finger Lakes,19,24.71994591
85,Virginia,40,29.70661163
85,Monticello,18,18.91942215
95,Napa,85,129.8411255
95,Columbia Valley,55,73.33978271
96,Central Coast,125,191.5269623
84,Virginia,30,26.97198677
94,Columbia Valley,48,69.50170135
93,Columbia Valley,45,61.72290802
92,Columbia Valley,36,52.77420807
93,Napa,45,90.70238495
93,Columbia Valley,47,61.72290802
93,Sonoma,52,60.53566742
90,Columbia Valley,42,42.40840149
91,Columbia Valley,33,46.26046753
91,Columbia Valley,42,46.26046753
90,Columbia Valley,72,42.40840149
90,Central Coast,40,41.40099335
89,Sonoma,15,43.37633133
89,Columbia Valley,80,37.97731018
89,Napa,40,60.02397537
89,Columbia Valley,28,37.97731018
89,Columbia Valley,55,37.97731018
89,Columbia Valley,35,37.97731018
89,Columbia Valley,20,37.97731018
90,Columbia Valley,36,42.40840149
90,Columbia Valley,50,42.40840149
90,Napa,56,69.79291534
90,Columbia Valley,38,42.40840149
90,Sonoma,20,44.42456436
87,Napa,20,53.05713654
87,Sonoma,45,35.66754913
87,Columbia Valley,39,32.93634033
88,Columbia Valley,40,33.68079376
88,Columbia Valley,40,33.68079376
88,Napa,40,61.4016571
88,Napa,55,61.4016571
88,Columbia Valley,12,33.68079376
88,Columbia Valley,70,33.68079376
88,Columbia Valley,17,33.68079376
86,Sonoma,22,33.38162994
85,California Other,10,15.81083012
85,Napa,55,40.6858139
85,Napa,25,40.6858139
85,Sonoma,18,31.97122192
86,Columbia Valley,36,31.46043777
86,Columbia Valley,32,31.46043777
86,Columbia Valley,16,31.46043777
86,Napa,55,51.19847107
86,Central Coast,25,30.55878639
86,California Other,10,15.81083012
86,Sonoma,14,33.38162994
85,Haut-Médoc,51,22.92213631
87,Napa,55,53.05713654
94,Napa,50,107.3548508
91,Lalande de Pomerol,70,35.20968628
91,Montravel,20,20.82127571
91,Médoc,20,33.58609009
92,Saint-Émilion,38,45.44427872
92,Oregon Other,45,43.80431366
92,Côtes de Bergerac,25,25.25006104
92,Napa,60,74.96920776
92,Napa,75,74.96920776
93,Napa,75,90.70238495
93,Napa,75,90.70238495
85,Bordeaux Supérieur,18,19.43876457
93,Napa,100,90.70238495
93,Napa,45,90.70238495
87,Listrac-Médoc,33,28.83639717
87,Bordeaux,12,15.81083012
87,Graves,23,19.28063393
87,Médoc,40,21.42550468
85,Virginia,25,29.70661163
85,Central Coast,19,29.15241432
85,Montagne-Saint-Émilion,28,30.54170609
85,Graves,30,27.09972191
85,Bordeaux,9,15.81083012
85,Central Coast,18,29.15241432
85,North Coast,16,24.05364799
85,South Coast,175,39.55319977
85,Virginia,25,29.70661163
85,Virginia,25,29.70661163
86,Pauillac,90,72.44686127
92,Napa,45,74.96920776
92,Napa,55,74.96920776
92,Napa,85,74.96920776
93,Napa,55,90.70238495
93,Napa,70,90.70238495
93,Napa,85,90.70238495
93,Napa,70,90.70238495
94,Napa,75,107.3548508
94,Napa,350,107.3548508
94,Napa,350,107.3548508
94,Napa,90,107.3548508
94,Napa,350,107.3548508
97,Napa,250,168.8279266
82,California Other,12,15.81083012
89,Central Coast,15,36.32807922
89,Napa,55,60.02397537
89,Napa,76,60.02397537
90,Napa,40,69.79291534
90,Sonoma,50,44.42456436
91,Napa,54,76.95536041
91,Napa,80,76.95536041
88,Napa,75,61.4016571
88,Napa,55,61.4016571
88,Napa,60,61.4016571
87,Sierra Foothills,34,27.84370613
88,Napa,55,61.4016571
88,Napa,68,61.4016571
88,Napa,85,61.4016571
88,California Other,12,19.66997147
88,Napa,45,61.4016571
89,Napa,85,60.02397537
86,Sonoma,20,33.38162994
86,North Coast,38,25.13201332
87,Napa,40,53.05713654
87,Sonoma,22,35.66754913
87,Napa,35,53.05713654
87,Central Coast,20,32.14799118
84,Oregon Other,16,22.19600296
84,Sonoma,26,34.1942215
85,California Other,11,15.81083012
85,Napa,54,40.6858139
85,Central Coast,20,29.15241432
85,Sierra Foothills,39,27.785532
86,Napa,50,51.19847107
85,Central Coast,21,29.15241432
93,Central Coast,100,58.3554306
92,Napa-Sonoma,68,76.01726532
93,Sonoma,75,60.53566742
93,Sonoma,45,60.53566742
93,Columbia Valley,43,61.72290802
82,California Other,15,15.81083012
94,Sonoma,90,85.98300934
96,Napa,245,152.9403534
93,Sonoma,75,60.53566742
93,Napa-Sonoma,130,83.68893433
93,Sonoma,450,60.53566742
93,Central Coast,60,58.3554306
91,Napa,24,76.95536041
91,Columbia Valley,42,46.26046753
91,Napa,22,76.95536041
91,Columbia Valley,30,46.26046753
91,Columbia Valley,32,46.26046753
91,Columbia Valley,80,46.26046753
92,Central Coast,60,51.4302063
80,California Other,14,15.81083012
92,Napa,70,74.96920776
92,Columbia Valley,42,52.77420807
96,Sonoma,450,141.1500549
97,Sonoma,450,241.760788
97,Sonoma,450,241.760788
98,Napa,150,231.4296722
100,Sonoma,450,1211.691284
80,Central Coast,26,18.89417267
94,Sonoma,450,85.98300934
94,Sonoma,100,85.98300934
94,Napa,250,107.3548508
95,Napa,65,129.8411255
95,Sonoma,75,83.05518341
95,Columbia Valley,75,73.33978271
89,Columbia Valley,12,37.97731018
89,Columbia Valley,62,37.97731018
89,Washington Other,25,30.47207451
89,Columbia Valley,40,37.97731018
89,Columbia Valley,55,37.97731018
89,Sonoma,155,43.37633133
89,Lake County,65,37.33804321
89,Washington Other,28,30.47207451
90,Columbia Valley,25,42.40840149
90,Columbia Valley,30,42.40840149
90,Sonoma,60,44.42456436
90,Columbia Valley,46,42.40840149
90,Columbia Valley,35,42.40840149
90,Columbia Valley,38,42.40840149
90,Columbia Valley,27,42.40840149
88,Columbia Valley,65,33.68079376
88,Columbia Valley,28,33.68079376
88,Napa,17,61.4016571
88,Columbia Valley,11,33.68079376
88,Napa,50,61.4016571
88,Napa,48,61.4016571
88,Columbia Valley,36,33.68079376
88,Central Coast,49,35.71700287
88,Columbia Valley,39,33.68079376
88,Columbia Valley,20,33.68079376
88,Columbia Valley,38,33.68079376
89,Columbia Valley,36,37.97731018
89,Columbia Valley,38,37.97731018
87,Columbia Valley,30,32.93634033
86,North Coast,20,25.13201332
86,Central Coast,50,30.55878639
87,Columbia Valley,45,32.93634033
87,Sonoma,13,35.66754913
87,Central Coast,50,32.14799118
87,Sonoma,28,35.66754913
87,Columbia Valley,28,32.93634033
87,Columbia Valley,20,32.93634033
87,Napa,40,53.05713654
87,Central Coast,50,32.14799118
87,Columbia Valley,25,32.93634033
87,Central Coast,24,32.14799118
87,Napa,65,53.05713654
87,Napa,65,53.05713654
87,Napa,75,53.05713654
87,Napa,75,53.05713654
86,Columbia Valley,22,31.46043777
84,Central Coast,26,26.9667778
84,Sonoma,30,34.1942215
84,Central Coast,34,26.9667778
85,Central Valley,30,23.67456055
85,Napa,25,40.6858139
81,Central Valley,30,18.93473434
94,Napa,95,107.3548508
92,Sonoma,47,56.76035309
92,Napa,44,74.96920776
92,Napa,150,74.96920776
92,Napa,85,74.96920776
92,Napa,40,74.96920776
92,Napa,125,74.96920776
92,Napa,75,74.96920776
92,Napa,65,74.96920776
92,Pécharmant,25,20.38501549
92,Sonoma,42,56.76035309
92,Pécharmant,20,20.38501549
92,Sonoma,40,56.76035309
92,Sonoma,85,56.76035309
92,Napa,125,74.96920776
92,Napa,58,74.96920776
92,Napa,85,74.96920776
93,Napa,55,90.70238495
93,Napa,125,90.70238495
93,Napa,82,90.70238495
93,Pécharmant,42,26.98521614
93,Napa,40,90.70238495
93,Napa,150,90.70238495
93,Côtes de Bergerac,40,36.75256729
93,Napa,80,90.70238495
93,Napa,75,90.70238495
93,Pécharmant,27,26.98521614
94,Napa,75,107.3548508
94,Napa,110,107.3548508
94,Napa,150,107.3548508
94,Napa,100,107.3548508
94,Napa,125,107.3548508
94,Napa,45,107.3548508
95,Napa,170,129.8411255
95,Napa,85,129.8411255
91,Sonoma,30,52.05158997
96,Napa,135,152.9403534
97,Napa,625,168.8279266
82,Central Valley,15,18.30156136
83,North Coast,20,18.09064102
83,California Other,10,15.81083012
90,Central Coast,60,41.40099335
90,Lake County,70,37.08917999
90,Sonoma,38,44.42456436
90,Sonoma,58,44.42456436
90,Napa,55,69.79291534
90,Central Coast,24,41.40099335
90,Pécharmant,16,16.12314606
86,Virginia,29,31.04014397
90,Napa,95,69.79291534
90,Lake County,28,37.08917999
90,Napa,44,69.79291534
90,Napa,35,69.79291534
90,Napa,55,69.79291534
90,Napa,35,69.79291534
90,Napa,60,69.79291534
90,Côtes du Tarn,43,40.40195465
91,Napa,60,76.95536041
91,Bergerac,20,19.3161087
91,Pécharmant,22,21.91903877
91,Napa,75,76.95536041
91,Napa,25,76.95536041
88,Central Coast,29,35.71700287
88,Sonoma,30,37.23068619
87,Sonoma,30,35.66754913
87,Napa,30,53.05713654
88,Napa,50,61.4016571
88,Napa,44,61.4016571
88,Pécharmant,16,16.98905373
88,California Other,70,19.66997147
88,Napa,65,61.4016571
88,Napa,125,61.4016571
88,Napa,45,61.4016571
88,Napa,75,61.4016571
88,Côtes du Tarn,16,18.36766434
86,Napa,25,51.19847107
88,Central Coast,41,35.71700287
88,Pomerol,85,59.06042099
88,Columbia Valley,35,33.68079376
88,Bordeaux Supérieur,14,21.42775154
88,Lussac Saint-Émilion,18,25.31952095
88,Napa,75,61.4016571
88,Saint-Émilion,48,41.93185043
88,Saint-Émilion,20,41.93185043
88,Lussac Saint-Émilion,17,25.31952095
88,Margaux,37,50.40159225
89,Columbia Valley,32,37.97731018
89,Côtes de Bordeaux,20,18.88604546
89,Lussac Saint-Émilion,18,20.81154442
89,Moulis-en-Médoc,60,30.17627907
86,Sonoma,27,33.38162994
86,Mendocino County,36,21.25783348
84,Sonoma,9,34.1942215
86,Napa,23,51.19847107
86,Central Coast,35,30.55878639
86,Central Coast,30,30.55878639
86,Saint-Émilion,21,34.5309639
87,Columbia Valley,25,32.93634033
87,Bordeaux Supérieur,14,16.94942284
87,Lalande de Pomerol,26,27.19104958
87,Columbia Valley,30,32.93634033
87,Lake County,65,30.89571571
87,Canon-Fronsac,30,74.1913681
87,Côtes de Bourg,25,21.07214928
87,Bordeaux Supérieur,18,16.94942284
84,Shenandoah Valley,23,21.63499069
84,Saint-Émilion,52,28.32429886
84,Napa,45,46.57123566
85,Lake County,13,22.03905869
85,Bordeaux Supérieur,10,19.43876457
85,Monticello,34,18.91942215
85,Bordeaux,12,15.81083012
85,Central Coast,24,29.15241432
85,Napa,59,40.6858139
85,Bordeaux,14,15.81083012
85,Médoc,17,18.74891663
86,Long Island,20,36.98387527
86,Saint-Émilion,84,34.5309639
86,Bordeaux,30,15.81083012
86,Monticello,18,24.06198311
93,Napa,45,90.70238495
92,Napa,54,74.96920776
91,Napa,54,76.95536041
92,Napa,65,74.96920776
92,Napa,125,74.96920776
92,Napa,60,74.96920776
92,Napa,38,74.96920776
92,Napa,42,74.96920776
92,Napa,165,74.96920776
92,Napa,65,74.96920776
93,Napa,95,90.70238495
93,Napa,75,90.70238495
93,Napa,40,90.70238495
93,Napa,90,90.70238495
93,Napa,60,90.70238495
94,Napa,165,107.3548508
94,Napa,175,107.3548508
94,Napa,125,107.3548508
94,Napa,80,107.3548508
94,Napa,350,107.3548508
94,Napa,55,107.3548508
95,Napa,80,129.8411255
95,Central Coast,40,81.58238983
95,Napa,80,129.8411255
96,Napa,195,152.9403534
82,Central Coast,35,28.79984474
82,Central Coast,32,28.79984474
82,California Other,16,15.81083012
82,Virginia,25,23.78930092
82,Central Coast,65,28.79984474
82,Central Coast,15,28.79984474
83,California Other,9,15.81083012
83,Bordeaux,13,15.91149235
83,Bordeaux,10,15.91149235
84,California Other,10,15.81083012
84,Central Coast,20,26.9667778
89,Napa,70,60.02397537
90,Napa,72,69.79291534
90,Napa,50,69.79291534
90,Napa,72,69.79291534
90,Napa,37,69.79291534
91,Napa,62,76.95536041
91,Napa,135,76.95536041
87,Napa,60,53.05713654
88,Napa,80,61.4016571
88,Sonoma,24,37.23068619
86,Southern Oregon,20,30.75970078
86,Central Coast,40,30.55878639
86,Napa,42,51.19847107
86,Central Coast,14,30.55878639
87,North Coast,13,23.12968826
87,Sonoma,30,35.66754913
87,Napa,49,53.05713654
84,Napa,25,46.57123566
84,California Other,9,15.81083012
85,Sonoma,25,31.97122192
86,Napa,25,51.19847107
86,Central Coast,38,30.55878639
92,Central Coast,46,51.4302063
92,Napa,75,74.96920776
92,Napa,45,74.96920776
93,Napa,75,90.70238495
93,Napa,65,90.70238495
93,Columbia Valley,62,61.72290802
93,Sonoma,75,60.53566742
93,Napa,49,90.70238495
93,Columbia Valley,60,61.72290802
84,Vin de Pays d'Oc,8,15.81083012
94,Sonoma,75,85.98300934
94,Columbia Valley,35,69.50170135
94,Columbia Valley,35,69.50170135
94,Napa,150,107.3548508
90,Napa,36,69.79291534
90,Columbia Valley,17,42.40840149
87,Napa,30,53.05713654
87,Mendocino County,38,23.54192162
87,Napa,75,53.05713654
87,Napa,50,53.05713654
82,Southern Oregon,24,40.83900452
82,Central Coast,15,28.79984474
82,Central Coast,19,28.79984474
82,Napa,20,39.3360672
83,Central Coast,10,21.94420242
93,Columbia Valley,53,61.72290802
94,Sonoma,62,85.98300934
94,Napa,65,107.3548508
95,Napa,75,129.8411255
95,Napa,80,129.8411255
92,Columbia Valley,42,52.77420807
92,Napa,125,74.96920776
92,Napa,65,74.96920776
92,Columbia Valley,75,52.77420807
92,Napa,86,74.96920776
93,Napa,95,90.70238495
93,Napa,45,90.70238495
90,Napa,35,69.79291534
90,Napa,65,69.79291534
90,Central Coast,36,41.40099335
90,Napa,50,69.79291534
91,Napa,20,76.95536041
88,Napa,45,61.4016571
88,Napa,23,61.4016571
88,Columbia Valley,35,33.68079376
88,Napa,80,61.4016571
88,Central Valley,11,22.27749443
88,Napa,55,61.4016571
88,Central Coast,30,35.71700287
88,Napa,48,61.4016571
85,Sonoma,18,31.97122192
85,California Other,19,15.81083012
85,Central Coast,60,29.15241432
85,Central Coast,54,29.15241432
86,Mendocino County,14,21.25783348
86,Columbia Valley,28,31.46043777
86,California Other,10,15.81083012
86,Sonoma,14,33.38162994
87,Napa,60,53.05713654
87,California Other,20,16.72087097
87,Central Coast,35,32.14799118
87,Sierra Foothills,22,27.84370613
97,Napa,195,168.8279266
92,Columbia Valley,50,52.77420807
92,Columbia Valley,40,52.77420807
93,Columbia Valley,44,61.72290802
93,Napa,40,90.70238495
93,Columbia Valley,30,61.72290802
93,Napa,80,90.70238495
93,Columbia Valley,42,61.72290802
93,Napa,65,90.70238495
93,Napa,68,90.70238495
94,Columbia Valley,65,69.50170135
94,Napa,59,107.3548508
94,Napa,100,107.3548508
94,Napa,95,107.3548508
94,Napa,95,107.3548508
94,Napa,65,107.3548508
82,California Other,16,15.81083012
82,Central Coast,34,28.79984474
84,Central Coast,24,26.9667778
91,Columbia Valley,38,46.26046753
90,Napa,175,69.79291534
90,Napa,75,69.79291534
90,Napa,30,69.79291534
90,Napa,55,69.79291534
90,Columbia Valley,31,42.40840149
90,Napa,39,69.79291534
90,Columbia Valley,29,42.40840149
90,Columbia Valley,16,42.40840149
91,Columbia Valley,55,46.26046753
91,Napa,125,76.95536041
91,Columbia Valley,60,46.26046753
91,Columbia Valley,32,46.26046753
92,Napa,85,74.96920776
92,Columbia Valley,43,52.77420807
92,Columbia Valley,42,52.77420807
92,Napa,90,74.96920776
89,Columbia Valley,32,37.97731018
88,Columbia Valley,12,33.68079376
88,Columbia Valley,45,33.68079376
88,Columbia Valley,23,33.68079376
88,Napa,25,61.4016571
88,Columbia Valley,15,33.68079376
88,Napa,38,61.4016571
88,Sonoma,40,37.23068619
88,Central Coast,42,35.71700287
89,Columbia Valley,48,37.97731018
87,Napa,35,53.05713654
87,Napa,50,53.05713654
87,Sonoma,45,35.66754913
86,Columbia Valley,28,31.46043777
86,Columbia Valley,38,31.46043777
87,Columbia Valley,30,32.93634033
87,North Coast,20,23.12968826
87,Napa,53,53.05713654
84,Sonoma,70,34.1942215
85,Napa,34,40.6858139
85,Napa,21,40.6858139
86,Napa,38,51.19847107
93,Napa,75,90.70238495
94,Sonoma,45,85.98300934
94,Napa,115,107.3548508
95,Napa,75,129.8411255
82,Central Coast,17,28.79984474
82,Sonoma,32,24.67480278
83,Napa,40,37.93250275
83,Central Coast,44,21.94420242
83,Central Coast,65,21.94420242
84,Central Coast,45,26.9667778
84,Napa,75,46.57123566
92,Sonoma,65,56.76035309
90,Napa,25,69.79291534
91,Napa,48,76.95536041
91,Napa,48,76.95536041
91,Napa,40,76.95536041
91,Napa,40,76.95536041
91,Napa,48,76.95536041
91,South Coast,28,42.1430397
91,Côtes de Bergerac,26,23.27099991
92,Napa,68,74.96920776
92,Napa,80,74.96920776
92,Napa,75,74.96920776
92,Napa,75,74.96920776
92,Sonoma,38,56.76035309
92,Napa,45,74.96920776
93,Napa,105,90.70238495
93,Napa,76,90.70238495
88,Central Coast,52,35.71700287
88,Central Coast,40,35.71700287
88,California Other,14,19.66997147
88,Central Coast,45,35.71700287
88,Napa,35,61.4016571
89,Napa,30,60.02397537
89,South Coast,42,90.80239105
89,Sonoma,45,43.37633133
90,Côtes de Bergerac,50,26.92079926
90,Sonoma,48,44.42456436
90,Bergerac,16,17.76878166
90,Napa,40,69.79291534
90,Napa,66,69.79291534
89,Central Coast,18,36.32807922
87,Central Coast,31,32.14799118
87,Central Coast,19,32.14799118
87,Napa,44,53.05713654
87,Napa,42,53.05713654
87,Sonoma,45,35.66754913
87,Bergerac,13,22.41400719
87,Bergerac,25,22.41400719
88,Central Coast,36,35.71700287
88,Lake County,42,31.53985596
88,Napa,60,61.4016571
88,Napa,55,61.4016571
88,Buzet,14,16.13064194
84,Central Coast,25,26.9667778
84,Napa,49,46.57123566
85,Central Valley,59,23.67456055
85,California Other,35,15.81083012
85,Central Coast,18,29.15241432
86,Central Coast,32,30.55878639
86,Central Coast,32,30.55878639
86,California Other,75,15.81083012
86,Sonoma,38,33.38162994
87,Bergerac,14,22.41400719
93,Saint-Julien,105,78.73357391
92,Napa,20,74.96920776
93,Saint-Émilion,195,94.21401978
93,Napa,48,90.70238495
93,Columbia Valley,30,61.72290802
94,Napa,37,107.3548508
94,Napa,300,107.3548508
94,Napa,55,107.3548508
94,Saint-Émilion,50,119.3743896
94,Columbia Valley,55,69.50170135
94,Napa,300,107.3548508
94,Saint-Émilion,125,119.3743896
95,Napa,55,129.8411255
95,Saint-Émilion,295,371.1915588
95,Columbia Valley,98,73.33978271
95,Napa,300,129.8411255
96,Napa,125,152.9403534
97,Napa,150,168.8279266
98,Columbia Valley,50,109.7319031
99,Columbia Valley,125,122.3415375
80,Sonoma,17,41.25821686
80,Sonoma,28,41.25821686
83,California Other,15,15.81083012
83,Central Coast,17,21.94420242
83,Napa,20,37.93250275
83,Sonoma,20,30.21616364
84,Napa,18,46.57123566
92,Columbia Valley,75,52.77420807
90,Pomerol,63,78.71970367
90,Pomerol,67,78.71970367
90,Moulis-en-Médoc,42,46.34732437
90,Blaye Côtes de Bordeaux,24,28.30437469
90,Saint-Émilion,80,148.1959076
