rating,subregion,actual_price,predicted_price
86,Médoc,45.0,22.186817169189453
86,Canon-Fronsac,33.0,102.76464080810547
86,Columbia Valley,25.0,31.460437774658203
86,Napa,32.0,51.19847106933594
86,Bordeaux Supérieur,60.0,18.014564514160156
86,Bordeaux Supérieur,32.0,18.014564514160156
86,Napa,50.0,51.19847106933594
86,Listrac-Médoc,25.0,26.479230880737305
86,Médoc,20.0,22.186817169189453
87,Médoc,20.0,21.425504684448242
87,Haut-Médoc,25.0,24.934818267822266
87,Médoc,45.0,21.425504684448242
87,Haut-Médoc,20.0,24.934818267822266
87,Médoc,25.0,21.425504684448242
87,Haut-Médoc,24.0,24.934818267822266
87,Lussac Saint-Émilion,40.0,25.46591567993164
87,Haut-Médoc,18.0,24.934818267822266
87,Médoc,20.0,21.425504684448242
87,Columbia Valley,32.0,32.93634033203125
83,California Other,10.0,15.810830116271973
83,Lussac Saint-Émilion,40.0,46.666038513183594
83,Haut-Médoc,26.0,21.4371395111084
83,Médoc,25.0,23.312414169311523
84,Fronsac,14.0,17.828481674194336
84,Central Valley,12.0,17.10633087158203
84,Haut-Médoc,25.0,26.342695236206055
84,Médoc,30.0,20.480487823486328
84,Haut-Médoc,20.0,26.342695236206055
84,Haut-Médoc,18.0,26.342695236206055
84,California Other,23.0,15.810830116271973
84,Graves,35.0,25.202573776245117
84,Montagne-Saint-Émilion,19.0,19.396629333496094
84,Haut-Médoc,20.0,26.342695236206055
84,California Other,8.0,15.810830116271973
85,Washington Other,25.0,22.33534812927246
85,Graves,29.0,27.099721908569336
85,Haut-Médoc,24.0,22.922136306762695
85,Columbia Valley,20.0,29.89980125427246
85,Columbia Valley,49.0,29.89980125427246
85,California Other,11.0,15.810830116271973
85,Médoc,9.0,18.748916625976562
85,Médoc,20.0,18.748916625976562
85,Central Coast,50.0,29.152414321899414
85,Saint-Émilion,23.0,33.67591857910156
85,Haut-Médoc,24.0,22.922136306762695
85,Central Coast,39.0,29.152414321899414
85,Médoc,20.0,18.748916625976562
85,Haut-Médoc,20.0,22.922136306762695
85,Columbia Valley,42.0,29.89980125427246
85,Médoc,19.0,18.748916625976562
85,Canon-Fronsac,65.0,69.84955596923828
86,Central Coast,34.0,30.558786392211914
93,Napa,80.0,90.70238494873047
93,Napa,88.0,90.70238494873047
93,Sonoma,150.0,60.535667419433594
93,Sonoma,60.0,60.535667419433594
95,Napa,85.0,129.84112548828125
95,Napa,175.0,129.84112548828125
95,Napa,118.0,129.84112548828125
95,Napa,80.0,129.84112548828125
92,Napa,65.0,74.96920776367188
92,Napa,250.0,74.96920776367188
92,Central Coast,50.0,51.430206298828125
93,Napa,50.0,90.70238494873047
91,Sonoma,45.0,52.05158996582031
90,Napa,40.0,69.79291534423828
90,Oregon Other,35.0,41.77840805053711
90,Napa,65.0,69.79291534423828
90,Napa,100.0,69.79291534423828
91,Napa,65.0,76.95536041259766
91,Napa,48.0,76.95536041259766
91,Napa,55.0,76.95536041259766
91,Sonoma,75.0,52.05158996582031
91,Anjou Villages Brissac,50.0,51.657691955566406
91,Sonoma,90.0,52.05158996582031
91,Central Coast,50.0,43.86161422729492
92,Napa,65.0,74.96920776367188
89,Sonoma,30.0,43.3763313293457
89,Oregon Other,24.0,41.53173065185547
89,Sonoma,50.0,43.3763313293457
90,Napa,60.0,69.79291534423828
90,Sonoma,25.0,44.424564361572266
90,Sonoma,46.0,44.424564361572266
87,Sonoma,30.0,35.66754913330078
87,Napa,23.0,53.05713653564453
87,Central Coast,22.0,32.14799118041992
88,Virginia,48.0,35.7796745300293
88,Sonoma,34.0,37.23068618774414
88,Napa,50.0,61.40165710449219
88,Napa,70.0,61.40165710449219
88,Sonoma,35.0,37.23068618774414
88,Napa,87.0,61.40165710449219
89,Sonoma,48.0,43.3763313293457
86,Central Coast,29.0,30.558786392211914
86,Sonoma,24.0,33.381629943847656
86,Colorado,30.0,29.291433334350586
86,Sonoma,32.0,33.381629943847656
86,Napa,50.0,51.19847106933594
86,Virginia,65.0,31.040143966674805
86,Virginia,40.0,31.040143966674805
86,Napa,50.0,51.19847106933594
87,North Coast,20.0,23.129688262939453
87,Napa,36.0,53.05713653564453
87,Napa,68.0,53.05713653564453
87,Virginia,26.0,37.86243438720703
87,Sierra Foothills,15.0,27.843706130981445
87,Shenandoah Valley,40.0,40.906471252441406
87,Mendocino County,38.0,23.541921615600586
84,Napa,50.0,46.57123565673828
87,California Other,11.0,16.720870971679688
84,Central Coast,23.0,26.966777801513672
84,California Other,12.0,15.810830116271973
85,Central Coast,37.0,29.152414321899414
85,Sonoma,45.0,31.971221923828125
85,Napa,125.0,40.685813903808594
85,Southern Oregon,20.0,28.68929100036621
85,Napa,48.0,40.685813903808594
85,Virginia,22.0,29.70661163330078
85,Central Coast,36.0,29.152414321899414
85,Vin de France,12.0,15.810830116271973
85,Sonoma,64.0,31.971221923828125
85,Napa,25.0,40.685813903808594
85,Virginia,30.0,29.70661163330078
95,Columbia Valley,48.0,73.33978271484375
94,Napa,150.0,107.35485076904297
92,Napa,85.0,74.96920776367188
92,Napa,64.0,74.96920776367188
92,Napa,110.0,74.96920776367188
92,Columbia Valley,50.0,52.774208068847656
92,Napa,92.0,74.96920776367188
92,Columbia Valley,54.0,52.774208068847656
92,Columbia Valley,72.0,52.774208068847656
92,Sonoma,75.0,56.760353088378906
92,Napa,85.0,74.96920776367188
92,Columbia Valley,55.0,52.774208068847656
92,Columbia Valley,40.0,52.774208068847656
83,Central Coast,9.0,21.944202423095703
92,Sonoma,85.0,56.760353088378906
93,Columbia Valley,50.0,61.72290802001953
93,Napa,86.0,90.70238494873047
93,Columbia Valley,45.0,61.72290802001953
93,Columbia Valley,79.0,61.72290802001953
93,Columbia Valley,40.0,61.72290802001953
93,Napa,210.0,90.70238494873047
93,Columbia Valley,50.0,61.72290802001953
93,Napa,80.0,90.70238494873047
94,Columbia Valley,75.0,69.50170135498047
94,Napa,150.0,107.35485076904297
94,Columbia Valley,50.0,69.50170135498047
94,Napa,155.0,107.35485076904297
94,Columbia Valley,50.0,69.50170135498047
94,Napa,125.0,107.35485076904297
95,Napa,85.0,129.84112548828125
95,Columbia Valley,25.0,73.33978271484375
95,Napa,165.0,129.84112548828125
97,Napa,150.0,168.8279266357422
80,South Coast,40.0,36.449981689453125
82,Napa,30.0,39.33606719970703
82,Grand Valley,30.0,29.701589584350586
82,Central Valley,10.0,18.30156135559082
84,Central Coast,23.0,26.966777801513672
84,Virginia,28.0,26.971986770629883
84,Napa,30.0,46.57123565673828
90,Napa,75.0,69.79291534423828
90,Sonoma,22.0,44.424564361572266
90,Sonoma,75.0,44.424564361572266
89,Sonoma,30.0,43.3763313293457
89,Finger Lakes,45.0,27.262420654296875
90,Napa,125.0,69.79291534423828
90,Napa,50.0,69.79291534423828
90,Napa,50.0,69.79291534423828
90,Sonoma,20.0,44.424564361572266
90,Columbia Valley,28.0,42.40840148925781
90,Columbia Valley,53.0,42.40840148925781
90,Columbia Valley,42.0,42.40840148925781
90,Napa,79.0,69.79291534423828
90,Napa,65.0,69.79291534423828
90,Columbia Valley,45.0,42.40840148925781
90,Napa,65.0,69.79291534423828
90,Columbia Valley,55.0,42.40840148925781
90,Columbia Valley,28.0,42.40840148925781
91,Sonoma,52.0,52.05158996582031
91,Columbia Valley,45.0,46.260467529296875
91,Sonoma,25.0,52.05158996582031
91,Napa,56.0,76.95536041259766
87,Haut-Médoc,30.0,24.934818267822266
91,Sonoma,60.0,52.05158996582031
91,Columbia Valley,36.0,46.260467529296875
91,Columbia Valley,45.0,46.260467529296875
91,Columbia Valley,50.0,46.260467529296875
91,Napa,85.0,76.95536041259766
91,Napa,65.0,76.95536041259766
91,Columbia Valley,65.0,46.260467529296875
91,Washington Other,54.0,55.236061096191406
91,Sonoma,85.0,52.05158996582031
91,Columbia Valley,50.0,46.260467529296875
91,Columbia Valley,50.0,46.260467529296875
91,Columbia Valley,72.0,46.260467529296875
91,Columbia Valley,75.0,46.260467529296875
91,Columbia Valley,28.0,46.260467529296875
91,Columbia Valley,33.0,46.260467529296875
91,Sonoma,45.0,52.05158996582031
91,Napa,160.0,76.95536041259766
89,Napa,30.0,60.02397537231445
92,Columbia Valley,40.0,52.774208068847656
92,Napa,60.0,74.96920776367188
92,Washington Other,54.0,42.690982818603516
89,Napa,25.0,60.02397537231445
88,Columbia Valley,33.0,33.68079376220703
88,Napa,145.0,61.40165710449219
88,Columbia Valley,15.0,33.68079376220703
88,Columbia Valley,12.0,33.68079376220703
88,Napa,90.0,61.40165710449219
88,Finger Lakes,25.0,28.284189224243164
90,Napa,50.0,69.79291534423828
91,Napa,95.0,76.95536041259766
91,Haut-Médoc,40.0,28.688751220703125
91,Haut-Médoc,20.0,28.688751220703125
91,Napa,20.0,76.95536041259766
91,Médoc,55.0,33.586090087890625
91,Pessac-Léognan,65.0,39.56755447387695
91,Moulis-en-Médoc,57.0,30.796289443969727
91,Blaye Côtes de Bordeaux,35.0,32.14724349975586
91,Central Coast,65.0,43.86161422729492
92,Pessac-Léognan,55.0,58.95210647583008
92,Haut-Médoc,23.0,34.533233642578125
92,Saint-Estèphe,50.0,32.87042999267578
92,Napa,68.0,74.96920776367188
92,Columbia Valley,52.0,52.774208068847656
92,Columbia Valley,65.0,52.774208068847656
92,Napa,27.0,74.96920776367188
92,Napa,160.0,74.96920776367188
89,Napa,75.0,60.02397537231445
89,Haut-Médoc,29.0,27.47273063659668
89,Columbia Valley,24.0,37.97731018066406
89,Columbia Valley,20.0,37.97731018066406
89,Columbia Valley,34.0,37.97731018066406
90,Columbia Valley,29.0,42.40840148925781
90,Columbia Valley,15.0,42.40840148925781
90,Napa,25.0,69.79291534423828
90,Médoc,45.0,36.40636444091797
90,Médoc,24.0,36.40636444091797
90,Napa,25.0,69.79291534423828
87,Bordeaux Supérieur,13.0,16.94942283630371
87,Napa,90.0,53.05713653564453
87,Columbia Valley,38.0,32.93634033203125
88,Columbia Valley,30.0,33.68079376220703
88,Long Island,46.0,44.32893371582031
88,Columbia Valley,20.0,33.68079376220703
88,Médoc,30.0,110.2398910522461
88,Blaye Côtes de Bordeaux,14.0,23.84599494934082
88,Moulis-en-Médoc,20.0,37.333465576171875
88,Saint-Émilion,28.0,41.93185043334961
88,Blaye Côtes de Bordeaux,40.0,23.84599494934082
88,Listrac-Médoc,25.0,28.965864181518555
88,Columbia Valley,30.0,33.68079376220703
88,Saint-Julien,75.0,75.79898834228516
88,Médoc,15.0,110.2398910522461
88,Napa,50.0,61.40165710449219
88,Long Island,30.0,44.32893371582031
88,Columbia Valley,28.0,33.68079376220703
88,Columbia Valley,34.0,33.68079376220703
88,Haut-Médoc,24.0,24.0959415435791
88,Listrac-Médoc,30.0,28.965864181518555
89,Columbia Valley,17.0,37.97731018066406
87,Finger Lakes,45.0,28.529197692871094
87,Médoc,25.0,21.425504684448242
86,Haut-Médoc,15.0,21.828414916992188
86,Lussac Saint-Émilion,34.0,26.621932983398438
86,Médoc,20.0,22.186817169189453
86,Long Island,14.0,36.9838752746582
86,Blaye Côtes de Bordeaux,14.0,17.5335750579834
86,Central Coast,50.0,30.558786392211914
86,None,50.0,26.884984970092773
86,Long Island,45.0,36.9838752746582
87,Central Coast,38.0,32.14799118041992
87,Columbia Valley,20.0,32.93634033203125
87,Central Coast,60.0,32.14799118041992
87,Columbia Valley,17.0,32.93634033203125
84,Côtes de Bourg,18.0,16.754613876342773
87,Central Coast,36.0,32.14799118041992
87,Médoc,18.0,21.425504684448242
87,Sierra Foothills,25.0,27.843706130981445
87,Central Coast,65.0,32.14799118041992
87,Columbia Valley,18.0,32.93634033203125
87,Haut-Médoc,25.0,24.934818267822266
87,Médoc,30.0,21.425504684448242
87,Napa,95.0,53.05713653564453
87,Long Island,25.0,31.85772132873535
83,California Other,15.0,15.810830116271973
83,Columbia Valley,17.0,20.517763137817383
82,California Other,8.0,15.810830116271973
82,North Coast,15.0,15.810830116271973
83,Mendocino County,18.0,17.83977699279785
84,California Other,12.0,15.810830116271973
84,Haut-Médoc,41.0,26.342695236206055
84,Canon-Fronsac,60.0,26.374425888061523
84,Saint-Estèphe,40.0,26.016521453857422
84,Haut-Médoc,35.0,26.342695236206055
84,Central Coast,60.0,26.966777801513672
84,Haut-Médoc,35.0,26.342695236206055
84,Moulis-en-Médoc,30.0,31.799541473388672
85,Columbia Valley,17.0,29.89980125427246
85,Central Coast,55.0,29.152414321899414
86,Napa,17.0,51.19847106933594
86,Médoc,20.0,22.186817169189453
86,Haut-Médoc,20.0,21.828414916992188
86,Saint-Estèphe,40.0,39.576053619384766
86,Saint-Émilion,70.0,34.53096389770508
95,Napa,150.0,129.84112548828125
93,Napa,80.0,90.70238494873047
93,Napa,150.0,90.70238494873047
93,Napa,96.0,90.70238494873047
93,Napa,85.0,90.70238494873047
94,Napa,45.0,107.35485076904297
94,Napa,150.0,107.35485076904297
95,Napa,200.0,129.84112548828125
81,Sierra Foothills,20.0,27.32698631286621
98,Napa,625.0,231.42967224121094
81,Central Coast,32.0,16.101730346679688
87,Washington Other,16.0,31.18214988708496
92,Napa,85.0,74.96920776367188
92,Napa,90.0,74.96920776367188
92,Napa,110.0,74.96920776367188
92,Napa,80.0,74.96920776367188
92,Sonoma,42.0,56.760353088378906
92,Napa,55.0,74.96920776367188
92,Napa,90.0,74.96920776367188
90,Napa,42.0,69.79291534423828
90,Napa,51.0,69.79291534423828
90,Napa,65.0,69.79291534423828
87,Columbia Valley,44.0,32.93634033203125
87,Napa,42.0,53.05713653564453
84,Central Coast,11.0,26.966777801513672
87,Napa,65.0,53.05713653564453
87,Columbia Valley,30.0,32.93634033203125
87,Columbia Valley,15.0,32.93634033203125
87,Columbia Valley,15.0,32.93634033203125
85,Napa,30.0,40.685813903808594
86,Napa,39.0,51.19847106933594
86,Columbia Valley,28.0,31.460437774658203
86,Columbia Valley,33.0,31.460437774658203
86,Napa,48.0,51.19847106933594
86,Central Coast,26.0,30.558786392211914
84,California Other,15.0,15.810830116271973
81,Central Coast,42.0,16.101730346679688
84,Napa,49.0,46.57123565673828
84,Columbia Valley,40.0,20.712329864501953
84,Columbia Valley,30.0,20.712329864501953
85,Central Coast,45.0,29.152414321899414
91,Sonoma,36.0,52.05158996582031
92,Napa,125.0,74.96920776367188
92,Napa,65.0,74.96920776367188
92,Napa,75.0,74.96920776367188
92,Napa,65.0,74.96920776367188
94,Napa,70.0,107.35485076904297
95,Saint-Julien,115.0,74.84162139892578
95,Napa,175.0,129.84112548828125
90,Napa,70.0,69.79291534423828
90,Napa-Sonoma,38.0,55.18009567260742
90,Napa,70.0,69.79291534423828
90,Napa,50.0,69.79291534423828
90,Napa,40.0,69.79291534423828
90,Central Coast,50.0,41.40099334716797
90,Napa,90.0,69.79291534423828
90,Napa,185.0,69.79291534423828
90,Sonoma,20.0,44.424564361572266
91,Sonoma,85.0,52.05158996582031
91,Napa,45.0,76.95536041259766
88,Central Coast,45.0,35.717002868652344
88,Napa,40.0,61.40165710449219
89,Napa,50.0,60.02397537231445
89,Sonoma,50.0,43.3763313293457
87,Central Coast,35.0,32.14799118041992
87,Napa,125.0,53.05713653564453
87,Napa,70.0,53.05713653564453
87,Napa,45.0,53.05713653564453
87,Central Coast,35.0,32.14799118041992
87,Napa,38.0,53.05713653564453
88,Napa,25.0,61.40165710449219
85,Central Coast,15.0,29.152414321899414
85,Napa,20.0,40.685813903808594
85,Sonoma,20.0,31.971221923828125
86,Napa,25.0,51.19847106933594
86,Napa,85.0,51.19847106933594
86,Napa,75.0,51.19847106933594
84,Napa,75.0,46.57123565673828
85,Napa,48.0,40.685813903808594
84,Central Coast,13.0,26.966777801513672
84,California Other,18.0,15.810830116271973
82,California Other,14.0,15.810830116271973
94,Napa,155.0,107.35485076904297
95,Columbia Valley,85.0,73.33978271484375
93,Napa,150.0,90.70238494873047
91,Columbia Valley,28.0,46.260467529296875
91,Columbia Valley,105.0,46.260467529296875
91,Virginia,88.0,56.755271911621094
83,Napa,25.0,37.93250274658203
95,Napa,100.0,129.84112548828125
96,Napa,80.0,152.9403533935547
91,Napa,40.0,76.95536041259766
91,Virginia,50.0,56.755271911621094
91,Columbia Valley,35.0,46.260467529296875
91,Napa,50.0,76.95536041259766
91,Sonoma,100.0,52.05158996582031
91,Napa,48.0,76.95536041259766
91,Sonoma,130.0,52.05158996582031
91,Columbia Valley,29.0,46.260467529296875
92,Columbia Valley,42.0,52.774208068847656
92,Napa,100.0,74.96920776367188
92,Napa,100.0,74.96920776367188
93,Napa,125.0,90.70238494873047
93,Napa,100.0,90.70238494873047
93,Napa,80.0,90.70238494873047
89,Napa,175.0,60.02397537231445
89,Napa,45.0,60.02397537231445
90,Virginia,40.0,55.345985412597656
90,Napa,65.0,69.79291534423828
90,Sonoma,85.0,44.424564361572266
90,Napa,40.0,69.79291534423828
90,Columbia Valley,30.0,42.40840148925781
93,Napa,120.0,90.70238494873047
93,Napa,125.0,90.70238494873047
84,Sonoma,35.0,34.19422149658203
93,Napa,125.0,90.70238494873047
92,Napa,75.0,74.96920776367188
92,Napa,75.0,74.96920776367188
92,Central Coast,90.0,51.430206298828125
92,Columbia Valley,65.0,52.774208068847656
87,Napa,75.0,53.05713653564453
87,Napa,23.0,53.05713653564453
87,Columbia Valley,35.0,32.93634033203125
88,Columbia Valley,12.0,33.68079376220703
88,Virginia,21.0,35.7796745300293
85,California Other,13.0,15.810830116271973
88,Napa,185.0,61.40165710449219
88,Napa,48.0,61.40165710449219
88,Columbia Valley,25.0,33.68079376220703
88,Columbia Valley,27.0,33.68079376220703
88,Virginia,18.0,35.7796745300293
87,Columbia Valley,29.0,32.93634033203125
87,Columbia Valley,25.0,32.93634033203125
89,Columbia Valley,18.0,37.97731018066406
85,Long Island,23.0,35.43674850463867
85,Sonoma,20.0,31.971221923828125
87,Columbia Valley,38.0,32.93634033203125
87,Napa,150.0,53.05713653564453
87,Napa,32.0,53.05713653564453
86,Bordeaux Supérieur,13.0,18.014564514160156
87,Columbia Valley,30.0,32.93634033203125
86,Napa,150.0,51.19847106933594
86,Napa,28.0,51.19847106933594
86,Central Coast,50.0,30.558786392211914
86,Sonoma,40.0,33.381629943847656
86,Columbia Valley,20.0,31.460437774658203
86,Napa,23.0,51.19847106933594
86,Columbia Valley,34.0,31.460437774658203
86,Napa,25.0,51.19847106933594
86,Long Island,35.0,36.9838752746582
86,Washington Other,15.0,18.71518325805664
86,Virginia,37.0,31.040143966674805
86,Sonoma,29.0,33.381629943847656
84,California Other,12.0,15.810830116271973
94,Sonoma,90.0,85.9830093383789
94,Napa,88.0,107.35485076904297
94,Napa,200.0,107.35485076904297
94,Napa,200.0,107.35485076904297
94,Napa,135.0,107.35485076904297
94,Napa,175.0,107.35485076904297
95,Napa,200.0,129.84112548828125
80,California Other,10.0,15.810830116271973
80,Central Coast,12.0,18.89417266845703
81,California Other,12.0,15.810830116271973
81,California Other,7.0,15.810830116271973
83,Sonoma,25.0,30.216163635253906
84,Napa,23.0,46.57123565673828
85,Long Island,40.0,35.43674850463867
85,California Other,13.0,15.810830116271973
85,Long Island,40.0,35.43674850463867
85,Columbia Valley,11.0,29.89980125427246
94,Napa,200.0,107.35485076904297
91,Pomerol,50.0,55.54159927368164
91,Napa,50.0,76.95536041259766
91,Napa,125.0,76.95536041259766
91,Napa,110.0,76.95536041259766
91,Saint-Estèphe,33.0,39.10810852050781
91,Graves,30.0,24.907262802124023
91,Sonoma,50.0,52.05158996582031
82,Napa,50.0,39.33606719970703
91,Napa,110.0,76.95536041259766
92,Sonoma,115.0,56.760353088378906
92,Napa,135.0,74.96920776367188
92,Napa,100.0,74.96920776367188
92,Napa,145.0,74.96920776367188
92,Pomerol,65.0,54.97980499267578
92,Napa,130.0,74.96920776367188
92,Napa,75.0,74.96920776367188
93,Napa,75.0,90.70238494873047
93,Napa,145.0,90.70238494873047
93,Napa,60.0,90.70238494873047
93,Napa,49.0,90.70238494873047
90,Pomerol,66.0,78.7197036743164
90,Sonoma,115.0,44.424564361572266
90,Lalande de Pomerol,28.0,36.860267639160156
90,Blaye Côtes de Bordeaux,13.0,28.30437469482422
90,Médoc,29.0,36.40636444091797
90,Napa,135.0,69.79291534423828
90,Napa,85.0,69.79291534423828
90,Napa,135.0,69.79291534423828
90,Saint-Émilion,35.0,148.19590759277344
90,Graves,60.0,28.75840950012207
90,Margaux,100.0,67.29588317871094
90,Graves,25.0,28.75840950012207
90,Saint-Estèphe,33.0,36.715248107910156
90,Lalande de Pomerol,25.0,36.860267639160156
90,Fronsac,40.0,29.169370651245117
88,Napa,60.0,61.40165710449219
88,Napa,95.0,61.40165710449219
89,Sonoma,75.0,43.3763313293457
89,Napa,65.0,60.02397537231445
89,Columbia Valley,28.0,37.97731018066406
89,Napa,92.0,60.02397537231445
89,Washington Other,25.0,30.472074508666992
